timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-03 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 02:00:44.986,,,,,,,-0.0,,,0.0
2026-02-03 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 03:02:51.643,,,,,,,-0.0,,,0.0
2026-02-03 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 04:02:15.123,,,,,,,-0.0,,,0.0
2026-02-03 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 05:02:26.808,,,,,,,-0.0,,,0.0
2026-02-03 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 06:03:11.668,,,,,,,-0.0,,,0.0
2026-02-03 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 07:01:28.754,,,,,,,-0.0,,,0.0
2026-02-03 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 08:01:13.645,,,,,,,-0.0,,,0.0
2026-02-03 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 09:01:49.299,,,,,,,-0.0,,,0.0
2026-02-03 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 10:01:52.908,,,,,,,-0.0,,,0.0
2026-02-03 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 11:02:12.206,,,,,,,-0.0,,,0.0
2026-02-03 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 12:01:31.926,,,,,,,0.012111756111161234,,,0.0012111756111161235
2026-02-03 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 13:01:30.716,,,,,,,-0.028502413774524452,,,-0.0028502413774524455
2026-02-03 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 14:01:26.933,,,,,,,-0.29371566300150176,,,-0.029371566300150177
2026-02-03 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 15:01:22.581,,,,,,,-0.23311633366193868,,,-0.02331163336619387
2026-02-03 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 16:01:55.741,,,,,,,-0.20456792884424216,,,-0.020456792884424216
2026-02-03 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 17:01:42.596,,,,,,,0.017950795060962997,,,0.0017950795060962998
2026-02-03 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 18:00:54.085,,,,,,,0.21841870143379735,,,0.021841870143379738
2026-02-03 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 19:00:06.961,,,,,,,0.2409405129459434,,,0.02409405129459434
2026-02-03 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 20:02:21.886,,,,,,,-0.14820502152656764,,,-0.014820502152656765
2026-02-03 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 21:02:47.954,,,,,,0.4509772147823646,-0.299584352853231,,,-0.007409574546204872
2026-02-03 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 22:01:21.995,,,,,,0.58608744975687,-0.30084792454386833,,,-0.0007804199665433324
2026-02-03 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 23:01:59.837,,,,,,0.6311354316447441,-0.3582870089631272,,,-0.004271929314075516
2026-02-04 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 00:01:46.100,,,,,,0.6142623059258993,-0.4188620325696723,,,-0.011173087960672273
2026-02-04 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 01:00:32.429,,,,,,0.5746661466504627,-0.282105666218038,,,0.0005227407107193313
2026-02-04 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 02:01:12.187,,,,,,0.5024558662193542,-0.48614835369960907,,,-0.023492042058993197
2026-02-04 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 03:01:53.282,,,,,,0.4902161452669089,-0.49442825407223684,,,-0.024932018143878243
2026-02-04 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 04:01:39.950,,,,,,0.5203285691039501,-0.5581950423440368,,,-0.029803075779206177
2026-02-04 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 05:00:18.408,,,,,,0.5051306563186923,-0.7548911166441643,,,-0.050232578848481826
2026-02-04 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 06:00:25.122,,,,,,0.5297868765486442,-0.5720136198050536,,,-0.030712018153073152
2026-02-04 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 07:00:24.913,,,,,,0.5219581052890246,-0.01807827687883982,,,0.024290077576567252
2026-02-04 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 08:00:21.814,,,,,,0.5203169591314502,-0.1686050804188259,,,0.00915533991468992
2026-02-04 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 09:00:46.015,,,,,,0.49780798413072125,-0.1723421380096256,,,0.007656185405573501
2026-02-04 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 10:01:47.655,,,,,,0.45848319965008266,-0.15803079742057954,,,0.007121080240446179
2026-02-04 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 11:01:53.260,,,,,,0.4541473657952196,-0.22462307161532538,,,0.00024506112822844303
2026-02-04 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 12:01:41.245,,,,,,0.5050818708378131,-0.28302992933742155,,,-0.0030488993918515
2026-02-04 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 13:02:10.551,,,,,,0.5393522428366265,-0.21594792759928572,,,0.005372819381902753
2026-02-04 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 14:02:12.136,,,,,,0.601846593726095,0.36013442486165786,,,0.06610577217247054
2026-02-04 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 15:01:47.034,,,,,,0.6530015690895684,0.26861379615474845,,,0.05951145806995327
2026-02-04 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 16:02:28.057,,,,,,0.6818143939239311,0.23973193186834385,,,0.05806391288303094
2026-02-04 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 17:04:31.446,0.17009372700063471,,,,,0.5789306275415873,0.01579777770416146,,,0.05604036819759072
2026-02-04 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 18:01:52.325,0.25762677432886244,,,,,0.5300498013576099,0.07171326470361615,,,0.07231783268757147
2026-02-04 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 19:01:53.196,-0.3967744728478207,,,,,0.458268678600174,0.43829588126362395,,,0.007226851129197992
2026-02-04 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 20:03:08.330,-0.5780491236262557,,,,,0.3732550769647229,0.5933592570508015,,,-0.00870868899062207
2026-02-04 21:00:00.000,,0.15740740740740744,,,,,,,,0.023611111111111114
2026-02-04 21:01:27.166,-0.5099234313253985,,,,,0.2749621510233004,0.4177237230931705,,,-0.020968034838327702
2026-02-04 22:00:00.000,,0.3648148148148149,,,,,,,,0.054722222222222235
2026-02-04 22:01:13.425,-0.5132754252739177,,,,,0.18770852911019517,0.2540245621565991,,,-0.04220343111991798
2026-02-04 23:00:00.000,,0.8305555555555555,,,,,,,,0.12458333333333332
2026-02-04 23:02:09.324,-0.4215444593846463,,,,,0.1570277523356152,0.2640531690376222,,,-0.028974964387153954
2026-02-05 00:00:00.000,,0.6583333333333334,,,,,,,,0.09875000000000002
2026-02-05 00:00:55.496,-0.08353204619311043,,,,,0.15268560452997307,0.050025853890697455,,,0.00010705868660183457
2026-02-05 01:00:00.000,,0.9194444444444445,,,,,,,,0.13791666666666666
2026-02-05 01:00:00.895,0.27789234641982885,,,,,0.10664301886589948,0.038230519798306016,,,0.050839054886099896
2026-02-05 02:00:00.000,,0.836111111111111,,,,,,,,0.12541666666666665
2026-02-05 02:01:46.893,0.21609393861827553,,,,,0.09800363337585878,-0.06711987655362679,,,0.03060228480617159
2026-02-05 03:00:00.000,,0.9527777777777777,,,,,,,,0.14291666666666666
2026-02-05 03:02:38.102,0.06764064189281695,,,,,0.029171579345109735,-0.06756290916181419,,,0.004848384334996608
2026-02-05 04:00:00.000,,0.5222222222222221,,,,,,,,0.07833333333333332
2026-02-05 04:03:07.326,0.055344652764090445,,,,,0.0,-0.17927456334873212,,,-0.009625758420259648
2026-02-05 05:00:00.000,,0.41666666666666674,,,,,,,,0.06250000000000001
2026-02-05 05:03:06.494,0.3287859688606493,,,,,0.0,-0.11789974519880718,,,0.03752792080921668
2026-02-05 06:00:00.000,,0.47592592592592586,,,,,,,,0.07138888888888888
2026-02-05 06:02:23.422,0.28356531533941076,,,,,0.0,-0.5558020662067243,,,-0.013045409319760823
2026-02-05 07:00:00.000,,-0.031481481481481444,,,,,,,,-0.004722222222222216
2026-02-05 07:03:06.245,0.37751539741124596,,,,,0.0,-0.5292024172945229,,,0.0037070678822345993
2026-02-05 08:00:00.000,,-0.028703703703703676,,,,,,,,-0.004305555555555551
2026-02-05 08:01:59.164,0.2733376526126013,,,,,0.0,-0.4716864071413321,,,-0.006167992822243014
2026-02-05 09:00:00.000,,-0.06851851851851853,,,,,,,,-0.01027777777777778
2026-02-05 09:02:31.076,0.11867840575991652,,,,,0.0,-0.2528309786693896,,,-0.0074813370029514804
2026-02-05 10:00:00.000,,-0.03888888888888886,,,,,,,,-0.005833333333333329
2026-02-05 10:02:45.057,0.07306473930349462,,,,,0.0,0.1433138899859184,,,0.025291099894116036
2026-02-05 11:00:00.000,,-0.2509259259259259,,,,,,,,-0.03763888888888888
2026-02-05 11:02:41.313,0.19921528220870732,,,,,0.0,0.11256103874428587,,,0.04113839620573469
2026-02-05 12:00:00.000,,-0.2842592592592592,,,,,,,,-0.04263888888888888
2026-02-05 12:03:29.145,0.11952769108775312,,,,,0.0,0.3216573288193547,,,0.05009488654509844
2026-02-05 13:00:00.000,,-0.43148148148148147,,,,,,,,-0.06472222222222222
2026-02-05 13:03:04.900,0.10420437096374462,,,,,0.0,-0.36940455610581496,,,-0.021309799966019807
2026-02-05 14:00:00.000,,-0.35462962962962963,,,,,,,,-0.05319444444444444
2026-02-05 14:02:43.145,0.3909457104628676,,,0.6713097013486325,,0.0,-0.4804139435866362,,,0.07773143234562979
2026-02-05 15:00:00.000,,-0.33333333333333337,,,,,,,,-0.05
2026-02-05 15:00:11.786,0.07968263047441902,,,0.5310826794155612,,0.0,-0.2868962677236959,,,0.03637103574034939
2026-02-05 16:00:00.000,,-0.5842592592592593,,,,,,,,-0.08763888888888889
2026-02-05 16:02:46.222,-0.04743350315922293,,,0.5451817579492787,,0.0,0.18192953288856134,,,0.06559610360990058
2026-02-05 17:00:00.000,,-0.8324074074074074,,,,,,,,-0.1248611111111111
2026-02-05 17:03:13.780,-0.360347220644639,,,0.46065451024681364,,0.0,0.16071521550777876,,,0.008084889478763398
2026-02-05 18:00:00.000,,-0.862037037037037,,,,,,,,-0.12930555555555556
2026-02-05 18:03:01.800,0.3268913345609852,,,0.5006072234636001,,0.0,-0.09683349020749986,,,0.0894110735097578
