timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2024-12-20 10:00:00.000,,,,,,,,,,0.0
2024-12-20 11:00:00.000,,,,,,,,,,0.0
2024-12-20 12:00:00.000,,,,,,,,,,0.0
2024-12-20 13:00:00.000,,,,,,,,,,0.0
2024-12-20 14:00:00.000,,,,,,,,,,0.0
2024-12-20 15:00:00.000,,,,,,,,,,0.0
2024-12-20 16:00:00.000,,,,,,,,,,0.0
2024-12-20 17:00:00.000,,,,,,,,,,0.0
2024-12-20 18:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-20 19:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-20 20:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-20 21:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-20 22:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-20 23:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-21 00:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-21 01:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-21 02:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-21 03:00:00.000,,-0.9958847736625515,,,,,-0.0,,,-0.14938271604938272
2024-12-21 04:00:00.000,,-0.9958847736625515,,,,,-0.3322092059213732,,,-0.18260363664152005
2024-12-21 05:00:00.000,,-0.9958847736625515,,,,,0.38692838536283286,,,-0.11068987751309943
2024-12-21 06:00:00.000,,-0.9958847736625515,,,,,0.5620470422288376,,,-0.09317801182649896
2024-12-21 07:00:00.000,,-0.9958847736625515,,,,,0.5364547702040059,,,-0.09573723902898212
2024-12-21 08:00:00.000,,-0.9958847736625515,,,,,0.5581190324737251,,,-0.09357081280201021
2024-12-21 09:00:00.000,,-0.9958847736625515,,,,,0.5810112900635338,,,-0.09128158704302933
2024-12-21 10:00:00.000,,-0.9958847736625515,,,,,0.49122680187816414,,,-0.1002600358615663
2024-12-21 11:00:00.000,,-0.9958847736625515,,,,,0.5767768183368839,,,-0.09170503421569433
2024-12-21 12:00:00.000,,-0.9958847736625515,,,,,0.8158575009242048,,,-0.06779696595696223
2024-12-21 13:00:00.000,,-0.9958847736625515,,,,0.6093616827761675,0.8301060653035996,,,-0.03590402538021438
2024-12-21 14:00:00.000,,-0.9958847736625515,,,,0.3949431009355086,0.8618231155043029,,,-0.04345324945217699
2024-12-21 15:00:00.000,,-0.9958847736625515,,,,0.13094450381765324,0.8334378969235451,,,-0.05949170116614555
2024-12-21 16:00:00.000,,-0.9958847736625515,,,,0.28441148485590023,0.6146361400331586,,,-0.07369852780327184
2024-12-21 16:00:00.001,,,,,,,,,,0.0
2024-12-21 17:00:00.000,,-0.9958847736625515,,,0.13950458178425681,0.27003746216537206,0.6073509028882353,,,-0.06119529447386489
