timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-10 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 15:01:29.439,,,,,,,-0.0,,0.0
2026-01-10 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 16:03:31.948,,,,,,,-0.0,,0.0
2026-01-10 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 17:03:47.360,,,,,,,-0.0,,0.0
2026-01-10 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 18:03:08.621,,,,,,,-0.0,,0.0
2026-01-10 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 19:03:41.396,,,,,,,-0.0,,0.0
2026-01-10 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 20:01:50.255,,,,,,,-0.0,,0.0
2026-01-10 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 21:02:54.141,,,,,,,-0.0,,0.0
2026-01-10 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 22:01:37.231,,,,,,,-0.0,,0.0
2026-01-10 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 23:01:36.498,,,,,,,-0.0,,0.0
2026-01-11 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 00:01:37.165,,,,,,,-0.0,,0.0
2026-01-11 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 01:01:38.472,,,,,,,0.13830048248288598,,0.013830048248288599
2026-01-11 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 02:01:36.124,,,,,,,0.29400738809105215,,0.029400738809105216
2026-01-11 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 03:01:00.403,,,,,,,0.3321651632541587,,0.03321651632541587
2026-01-11 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 04:02:24.353,,,,,,,0.40494108453686867,,0.04049410845368687
2026-01-11 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 05:01:46.690,,,,,,,0.40101627713775395,,0.0401016277137754
2026-01-11 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 06:01:33.672,,,,,,,0.35212786131296825,,0.035212786131296823
2026-01-11 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 07:02:08.186,,,,,,,0.26883958105361105,,0.026883958105361108
2026-01-11 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 08:01:57.781,,,,,,,0.06381284513923002,,0.006381284513923002
2026-01-11 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 09:02:31.563,,,,,,,-0.21155378315428763,,-0.021155378315428765
