timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-30 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 00:00:02.929,,,,,,,-0.0,,,0.0
2026-01-30 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 01:02:26.515,,,,,,,-0.0,,,0.0
2026-01-30 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 02:01:48.136,,,,,,,-0.0,,,0.0
2026-01-30 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 03:02:10.429,,,,,,,-0.0,,,0.0
2026-01-30 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 04:01:48.237,,,,,,,-0.0,,,0.0
2026-01-30 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 05:01:10.905,,,,,,,-0.0,,,0.0
2026-01-30 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 06:01:48.054,,,,,,,-0.0,,,0.0
2026-01-30 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 07:01:28.908,,,,,,,-0.0,,,0.0
2026-01-30 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 08:01:24.528,,,,,,,-0.0,,,0.0
2026-01-30 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 09:01:31.844,,,,,,,-0.0,,,0.0
2026-01-30 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 10:00:00.193,,,,,,,0.48364651330272135,,,0.04836465133027214
2026-01-30 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 11:01:11.437,,,,,,,0.5069733204611577,,,0.050697332046115776
2026-01-30 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 12:00:30.698,,,,,,,-0.17339705879058528,,,-0.017339705879058528
2026-01-30 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 13:00:25.269,,,,,,,-0.7017628688865537,,,-0.07017628688865538
2026-01-30 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 14:03:07.223,,,,,,,-0.7022620892783168,,,-0.07022620892783168
2026-01-30 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 15:01:03.488,,,,,,,-0.05440362545517675,,,-0.005440362545517675
2026-01-30 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 16:01:34.614,,,,,,,0.3492932981771354,,,0.03492932981771354
2026-01-30 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 17:01:23.418,,,,,,,0.30327168267625365,,,0.030327168267625368
2026-01-30 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 18:01:42.578,,,,,,,0.12426171116119081,,,0.012426171116119081
2026-01-30 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 19:00:41.210,,,,,,0.0,0.10011534366992632,,,0.010011534366992633
2026-01-30 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 20:00:15.356,,,,,,0.0,0.05907883999550273,,,0.005907883999550273
2026-01-30 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 21:01:26.463,,,,,,0.0,0.20363009248182257,,,0.020363009248182257
2026-01-30 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 22:00:38.145,,,,,,0.0,0.21888017566777931,,,0.021888017566777933
2026-01-30 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 23:02:18.763,,,,,,0.0,0.23770977168361634,,,0.023770977168361636
2026-01-31 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 00:03:22.136,,,,,,0.0,0.20749380658736855,,,0.020749380658736855
2026-01-31 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 01:01:26.699,,,,,,0.0,0.30121123064819894,,,0.030121123064819896
2026-01-31 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 02:02:00.274,,,,,,0.0,0.14846949143182084,,,0.014846949143182084
2026-01-31 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 03:01:50.097,,,,,,0.0,0.06782075382207312,,,0.006782075382207312
2026-01-31 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 04:01:23.511,,,,,,0.0,0.09843811632540794,,,0.009843811632540795
2026-01-31 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 05:01:22.272,,,,,,0.0,0.2194859313908382,,,0.02194859313908382
2026-01-31 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 06:01:28.028,,,,,,0.0,0.4387385651048091,,,0.04387385651048091
2026-01-31 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 07:01:04.199,,,,,,0.0,0.24082096344761075,,,0.024082096344761078
2026-01-31 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 08:00:59.663,,,,,,0.0,0.5063836220758607,,,0.05063836220758608
2026-01-31 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 09:01:58.015,,,,,,0.0,0.3060551048939874,,,0.030605510489398743
2026-01-31 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 10:02:02.046,,,,,,0.0,0.28751082139629575,,,0.028751082139629576
2026-01-31 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 11:02:26.917,,,,,,0.0,0.25227528582278586,,,0.025227528582278586
