timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-27 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 17:01:29.752,,,,,,,-0.0,,0.0
2026-01-27 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 18:01:31.589,,,,,,,-0.0,,0.0
2026-01-27 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 19:01:04.265,,,,,,,-0.0,,0.0
2026-01-27 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 20:01:53.848,,,,,,,-0.0,,0.0
2026-01-27 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 21:00:51.892,,,,,,,-0.0,,0.0
2026-01-27 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 22:02:27.262,,,,,,,-0.0,,0.0
2026-01-27 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 23:01:35.129,,,,,,,-0.0,,0.0
2026-01-28 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 00:02:56.228,,,,,,,-0.0,,0.0
2026-01-28 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 01:01:28.196,,,,,,,-0.0,,0.0
2026-01-28 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 02:02:00.058,,,,,,,-0.0,,0.0
2026-01-28 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 03:02:26.490,,,,,,,-0.41392214911472713,,-0.04139221491147271
2026-01-28 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 04:01:31.908,,,,,,,-0.8090023555767551,,-0.08090023555767552
2026-01-28 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 05:00:21.518,,,,,,,-0.8900850944320271,,-0.08900850944320271
2026-01-28 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 06:02:17.332,,,,,,,-0.8480667812228216,,-0.08480667812228217
2026-01-28 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 07:00:24.560,,,,,,,-0.37936130628327547,,-0.03793613062832755
2026-01-28 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 08:00:44.829,,,,,,,-0.4422360584276357,,-0.04422360584276357
2026-01-28 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 09:00:37.887,,,,,,,-0.43189791829433155,,-0.04318979182943316
2026-01-28 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 10:00:49.814,,,,,,,0.5071757138979814,,0.05071757138979815
2026-01-28 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 11:01:26.248,,,,,,,0.5595784991591184,,0.05595784991591184
2026-01-28 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 12:00:29.211,,,,,,0.5180275558318213,0.5769998086311128,,0.08360135865470235
2026-01-28 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 13:01:06.095,,,,,,0.6341665757714982,0.5807143875488949,,0.0897797675434644
2026-01-28 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 14:00:45.975,,,,,,0.6703935090604625,0.5827472971468045,,0.09179440516770357
2026-01-28 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 15:01:57.226,,,,,,0.64191299569107,0.6124763509498367,,0.09334328487953716
2026-01-28 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 16:02:15.381,,,,,,0.6168887633705236,0.625367078725796,,0.09338114604110578
2026-01-28 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 17:01:12.881,,,,,,0.47254828154530865,0.5874872810567323,,0.08237614218293866
2026-01-28 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 18:02:06.326,,,,,,0.3277014229881914,0.6358580793800371,,0.07997087908741328
2026-01-28 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 19:01:07.023,,,,,,0.13924618107915135,0.5847955853195481,,0.06544186758591239
2026-01-28 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 20:02:14.868,,,,,,0.0934557284673595,0.41816708056102625,,0.04648949447947061
2026-01-28 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 21:01:45.706,,,,,,0.0,0.4399997154563845,,0.04399997154563845
2026-01-28 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 22:02:18.866,,,,,,0.0,0.5329712011930832,,0.05329712011930832
2026-01-28 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 23:00:23.495,,,,,,0.0,0.13767360717138052,,0.013767360717138053
2026-01-29 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 00:01:30.798,,,,,,0.0,0.1807870195466275,,0.01807870195466275
2026-01-29 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 01:01:07.165,,,,,,0.0,0.4888726956843267,,0.04888726956843267
2026-01-29 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 02:01:08.381,,,,,,0.0,0.46662843808373294,,0.046662843808373294
2026-01-29 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 03:01:16.001,,,,,,0.0,0.5628860494347426,,0.05628860494347426
2026-01-29 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 04:01:03.599,,,,,,0.0,0.514349615420037,,0.0514349615420037
2026-01-29 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 05:01:09.032,,,,,,0.0,0.5193982385781005,,0.051939823857810055
2026-01-29 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 06:01:04.611,,,,,,0.0,0.5979691879408113,,0.05979691879408114
2026-01-29 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 07:01:04.748,,,,,,0.0,0.3070001285090888,,0.030700012850908884
2026-01-29 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 08:01:06.033,-0.7329088314613957,,,,,0.0,0.3915843935376475,,-0.0707778853654446
2026-01-29 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 09:01:43.084,-0.5375252053312382,,,,,0.0,0.35853647353507756,,-0.04477513344617796
2026-01-29 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-29 10:02:10.259,-0.28709664117598427,,,,,0.0,0.26736432069419647,,-0.016328064106977992
2026-01-29 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
