timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-26 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 17:01:30.147,,,,,,,-0.0,,0.0
2026-01-26 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 18:02:18.192,,,,,,,-0.0,,0.0
2026-01-26 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 19:01:37.530,,,,,,,-0.0,,0.0
2026-01-26 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 20:01:27.155,,,,,,,-0.0,,0.0
2026-01-26 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 21:01:31.957,,,,,,,-0.0,,0.0
2026-01-26 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 22:03:15.932,,,,,,,-0.0,,0.0
2026-01-26 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 23:02:30.082,,,,,,,-0.0,,0.0
2026-01-27 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 00:04:37.118,,,,,,,-0.0,,0.0
2026-01-27 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 01:00:09.274,,,,,,,-0.0,,0.0
2026-01-27 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 02:00:06.953,,,,,,,-0.0,,0.0
2026-01-27 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 03:00:54.850,,,,,,,-0.48916517724598263,,-0.04891651772459826
2026-01-27 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 04:01:12.713,,,,,,,-0.7935998499524355,,-0.07935998499524355
2026-01-27 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 05:01:01.410,,,,,,,-0.8245150786617327,,-0.08245150786617328
2026-01-27 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 06:01:30.360,,,,,,,-0.6778601804567143,,-0.06778601804567143
