timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-31 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 18:02:05.179,,,,,,,-0.0,,,0.0
2026-01-31 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 19:01:13.654,,,,,,,-0.0,,,0.0
2026-01-31 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 20:00:56.717,,,,,,,-0.0,,,0.0
2026-01-31 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 21:02:59.629,,,,,,,-0.0,,,0.0
2026-01-31 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 22:03:17.325,,,,,,,-0.0,,,0.0
2026-01-31 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 23:02:09.195,,,,,,,-0.0,,,0.0
2026-02-01 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 00:03:01.947,,,,,,,-0.0,,,0.0
2026-02-01 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 01:02:21.769,,,,,,,-0.0,,,0.0
2026-02-01 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 02:01:09.634,,,,,,,-0.0,,,0.0
2026-02-01 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 03:00:46.145,,,,,,,-0.0,,,0.0
2026-02-01 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 04:02:24.312,,,,,,,-0.4090457960864313,,,-0.04090457960864313
2026-02-01 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 05:02:28.642,,,,,,,-0.6761898066607064,,,-0.06761898066607064
2026-02-01 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 06:03:09.281,,,,,,,-0.324995483464776,,,-0.03249954834647761
2026-02-01 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 07:01:05.779,,,,,,,-0.3252406862993279,,,-0.03252406862993279
2026-02-01 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 08:02:10.245,,,,,,,-0.3215603326678766,,,-0.03215603326678766
2026-02-01 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
