timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-22 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 06:01:32.737,,,,,,,-0.0,,0.0
2026-01-22 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 07:02:04.116,,,,,,,-0.0,,0.0
2026-01-22 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 08:00:34.251,,,,,,,-0.0,,0.0
2026-01-22 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 09:00:39.127,,,,,,,-0.0,,0.0
2026-01-22 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 10:01:29.047,,,,,,,-0.0,,0.0
2026-01-22 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 11:01:15.175,,,,,,,-0.0,,0.0
2026-01-22 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 12:01:14.646,,,,,,,-0.0,,0.0
2026-01-22 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 13:01:20.711,,,,,,,-0.0,,0.0
2026-01-22 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 14:01:17.682,,,,,,,-0.0,,0.0
2026-01-22 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 15:01:28.665,,,,,,,-0.0,,0.0
2026-01-22 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 16:01:54.474,,,,,,,-0.36597383080520435,,-0.036597383080520435
2026-01-22 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 17:01:26.969,,,,,,,-0.2831612517390184,,-0.028316125173901842
2026-01-22 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 18:02:35.983,,,,,,,-0.10749136108582534,,-0.010749136108582535
2026-01-22 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 19:00:13.540,,,,,,,-0.09793661544096563,,-0.009793661544096563
2026-01-22 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 20:01:09.567,,,,,,,0.249556418512524,,0.024955641851252403
2026-01-22 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 21:02:08.426,,,,,,,-0.016092901182389145,,-0.0016092901182389145
2026-01-22 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 22:01:43.819,,,,,,,-0.03154837992529393,,-0.0031548379925293935
2026-01-22 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 23:01:38.094,,,,,,,-0.03222102743999518,,-0.003222102743999518
2026-01-23 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 00:02:34.579,,,,,,,-0.16698124342093223,,-0.016698124342093223
2026-01-23 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 01:02:36.135,,,,,,0.0,-0.21893333851419833,,-0.021893333851419835
2026-01-23 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 03:02:31.541,,,,,,0.0,-0.17431479865624727,,-0.017431479865624728
2026-01-23 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 04:01:28.307,,,,,,0.0,-0.24461597389986026,,-0.024461597389986028
2026-01-23 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 05:01:42.201,,,,,,0.0,-0.37851163976602537,,-0.03785116397660254
2026-01-23 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 06:01:53.268,,,,,,0.0,-0.3234020882907307,,-0.03234020882907307
2026-01-23 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 07:03:22.768,,,,,,0.0,-0.6229640502218208,,-0.06229640502218208
2026-01-23 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 08:01:46.271,,,,,,0.0,-0.18137258462764097,,-0.018137258462764098
2026-01-23 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 09:01:48.760,,,,,,0.0,-0.225847165420778,,-0.022584716542077804
2026-01-23 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 10:01:43.845,,,,,,0.0,-0.2436887364345904,,-0.024368873643459042
2026-01-23 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 11:02:59.878,,,,,,0.0,0.07310464049410652,,0.007310464049410652
2026-01-23 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 12:01:25.235,,,,,,0.0,-0.053191419859142615,,-0.005319141985914262
2026-01-23 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 13:01:23.309,,,,,,0.0,-0.29515009773684214,,-0.029515009773684216
2026-01-23 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 14:01:45.005,,,,,,0.0,-0.4175567251966684,,-0.041755672519666845
2026-01-23 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 15:03:39.906,,,,,,0.0,-0.19441510445474772,,-0.019441510445474774
2026-01-23 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 16:01:47.018,,,,,,0.0,-0.2649667640147894,,-0.026496676401478944
2026-01-23 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 17:01:25.970,,,,,,0.0,-0.3290888416442217,,-0.03290888416442217
2026-01-23 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 18:01:27.485,,,,,,0.0162787194327325,-0.4261103209470258,,-0.04179709612306595
2026-01-23 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 19:01:07.680,,,,,,0.36832858789892925,-0.4099031704051641,,-0.022573887645569952
2026-01-23 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 20:01:57.719,,,,,,0.6277623012001651,-0.16855681236491687,,0.014532433823516568
