timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-29 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-29 20:01:52.145,,,,,,,-0.0,,,0.0
2026-01-29 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-29 21:01:33.060,,,,,,,-0.0,,,0.0
2026-01-29 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-29 22:00:44.697,,,,,,,-0.0,,,0.0
2026-01-29 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-29 23:01:39.980,,,,,,,-0.0,,,0.0
2026-01-30 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 00:00:02.929,,,,,,,-0.0,,,0.0
2026-01-30 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 01:02:26.515,,,,,,,-0.0,,,0.0
2026-01-30 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 02:01:48.136,,,,,,,-0.0,,,0.0
2026-01-30 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 03:02:10.429,,,,,,,-0.0,,,0.0
2026-01-30 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 04:01:48.237,,,,,,,-0.0,,,0.0
2026-01-30 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 05:01:10.905,,,,,,,-0.0,,,0.0
2026-01-30 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 06:01:48.054,,,,,,,0.5154957903718167,,,0.05154957903718167
2026-01-30 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 07:01:28.908,,,,,,,0.43485170046409527,,,0.04348517004640953
2026-01-30 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 08:01:24.528,,,,,,,0.4189629757268527,,,0.04189629757268527
2026-01-30 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 09:01:31.844,,,,,,,0.451487483570149,,,0.045148748357014906
2026-01-30 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 10:00:00.193,,,,,,,0.4836465133027217,,,0.04836465133027217
2026-01-30 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 11:01:11.437,,,,,,,0.506973320461158,,,0.050697332046115796
2026-01-30 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 12:00:30.698,,,,,,,-0.17339705879058523,,,-0.017339705879058524
2026-01-30 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 13:00:25.269,,,,,,,-0.7017628688865548,,,-0.07017628688865549
2026-01-30 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 14:03:07.223,,,,,,,-0.7022620892783177,,,-0.07022620892783177
2026-01-30 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 15:01:03.488,,,,,,0.41429223836072615,-0.054403625455176054,,,0.015274249372518702
2026-01-30 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 16:01:34.614,,,,,,0.11246490313522621,0.3492932981771358,,,0.04055257497447489
2026-01-30 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 17:01:23.418,,,,,,0.0,0.3032716826762541,,,0.03032716826762541
2026-01-30 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 18:01:42.578,,,,,,0.0,0.12426171116119107,,,0.012426171116119107
2026-01-30 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 19:00:41.210,,,,,,0.0,0.1001153436699265,,,0.01001153436699265
2026-01-30 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 20:00:15.356,,,,,,0.0,0.05907883999550288,,,0.005907883999550289
2026-01-30 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 21:01:26.463,,,,,,0.0,0.20363009248182273,,,0.020363009248182275
2026-01-30 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 22:00:38.145,,,,,,0.0,0.21888017566777954,,,0.021888017566777954
2026-01-30 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 23:02:18.763,,,,,,0.0,0.2377097716836166,,,0.02377097716836166
2026-01-31 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 00:03:22.136,,,,,,0.0,0.2074938065873687,,,0.020749380658736872
2026-01-31 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 01:01:26.699,,,,,,0.0,0.3012112306481992,,,0.030121123064819923
2026-01-31 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 02:02:00.274,,,,,,0.0,0.14846949143182103,,,0.014846949143182103
2026-01-31 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 03:01:50.097,,,,,,0.0,0.06782075382207324,,,0.006782075382207324
2026-01-31 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 04:01:23.511,,,,,,0.0,0.09843811632540808,,,0.009843811632540809
2026-01-31 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 05:01:22.272,,,,,,0.0,0.21948593139083847,,,0.021948593139083847
2026-01-31 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 06:01:28.028,,,,,,0.0,0.4387385651048097,,,0.04387385651048097
2026-01-31 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 07:01:04.199,,,,,,0.0,0.24082096344761134,,,0.024082096344761134
2026-01-31 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 08:00:59.663,,,,,,0.0,0.5063836220758617,,,0.05063836220758618
2026-01-31 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 09:01:58.015,,,,,,0.0,0.3060551048939881,,,0.03060551048939881
2026-01-31 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 10:02:02.046,,,,,,0.0,0.2875108213962966,,,0.02875108213962966
2026-01-31 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 11:02:26.917,0.27043478060024834,,,,,0.0,0.2522752858227866,,,0.06579274567231591
2026-01-31 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 12:00:26.586,-0.024328268346453078,,,,,0.0,-0.06628759449659508,,,-0.01027799970162747
2026-01-31 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 13:03:05.625,-0.059501678943044145,,,,,0.0,0.06332009196087349,,,-0.0025932426453692727
2026-01-31 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 14:02:45.539,0.027046975253753994,,,,,0.0,0.10810424469845825,,,0.014867470757908926
2026-01-31 15:00:00.000,,-0.9398148148148148,,,,,,,,-0.14097222222222222
2026-01-31 15:00:34.508,0.7688206037367245,,,,,0.0,0.8892250852650883,,,0.2042455990870175
2026-01-31 16:00:00.000,,-0.6027777777777779,,,,,,,,-0.09041666666666667
2026-01-31 16:01:49.460,0.3820818121779277,,,,,0.0,0.6666739657025139,,,0.12397966839694055
2026-01-31 17:00:00.000,,-0.3222222222222222,,,,,,,,-0.048333333333333325
2026-01-31 17:02:04.603,0.7519440783992253,,,,,0.0,0.67775385289712,,,0.18056699704959578
2026-01-31 18:00:00.000,,-0.23333333333333328,,,,,,,,-0.03499999999999999
2026-01-31 18:02:05.179,0.8859983010384912,,,,,0.20516507208900947,0.7790020338048652,,,0.2210582021407107
2026-01-31 19:00:00.000,,-0.3453703703703703,,,,,,,,-0.05180555555555555
2026-01-31 19:01:13.654,0.7352891759044556,,,,,0.43143259094850706,0.720470592766641,,,0.2039120652097578
2026-01-31 20:00:00.000,,0.020370370370370372,,,,,,,,0.0030555555555555557
2026-01-31 20:00:56.717,-0.6927818611392781,,,,,0.6024794907566082,0.5233438101574874,,,-0.02145892361731254
2026-01-31 21:00:00.000,,-0.08796296296296291,,,,,,,,-0.013194444444444436
2026-01-31 21:02:59.629,-0.15922645677289957,,,,,0.6536549266484729,0.5016651677918523,,,0.058965294595673956
2026-01-31 22:00:00.000,,-0.062962962962963,,,,,,,,-0.00944444444444445
2026-01-31 22:03:17.325,-0.43286910412692503,,,,,0.6612078756389377,0.4954400543998676,,,0.017674033602894892
2026-01-31 23:00:00.000,,-0.08148148148148149,,,,,,,,-0.012222222222222223
2026-01-31 23:02:09.195,-0.7766733012952994,,,,,0.5809062611458257,0.5727851266059615,,,-0.030177169476407473
2026-02-01 00:00:00.000,,0.22685185185185186,,,,,,,,0.034027777777777775
2026-02-01 00:03:01.947,-0.8283000365326081,,,,,0.6018812453495651,0.6018124181476463,,,-0.033969701397648315
2026-02-01 01:00:00.000,,0.14629629629629637,,,,,,,,0.021944444444444454
2026-02-01 01:02:21.769,-0.44920033693926475,,,,,0.5930768033447842,0.48106095824419004,,,0.010379885450768511
2026-02-01 02:00:00.000,,0.18518518518518512,,,,,,,,0.027777777777777766
2026-02-01 02:01:09.634,-0.4840429354615607,,,,,0.5525322643318332,0.4022370600228875,,,-0.004756121100353693
2026-02-01 03:00:00.000,,0.3203703703703704,,,,,,,,0.04805555555555556
2026-02-01 03:00:46.145,-0.4183466196107442,,,,,0.4996999671415468,0.3976198845754394,,,0.001994993873009658
2026-02-01 04:00:00.000,,0.10833333333333339,,,,,,,,0.016250000000000007
2026-02-01 04:02:24.312,-0.40968779924380394,,,,,0.445424382401796,-0.40904579608643127,,,-0.08008653037512392
2026-02-01 05:00:00.000,,0.29814814814814805,,,,,,,,0.044722222222222205
2026-02-01 05:02:28.642,-0.19171951037399804,,,,,0.3759551310005586,-0.6761898066607056,,,-0.07757915067214234
2026-02-01 06:00:00.000,,0.1157407407407407,,,,,,,,0.017361111111111105
2026-02-01 06:03:09.281,-0.0554984873676413,,,,,0.4037448399952543,-0.3249954834647757,,,-0.02063707945186105
2026-02-01 07:00:00.000,,0.19999999999999996,,,,,,,,0.029999999999999992
2026-02-01 07:01:05.779,-0.11556524334526698,,,,,0.3709469983464251,-0.3252406862993278,,,-0.03131150521440157
2026-02-01 08:00:00.000,,0.2407407407407407,,,,,,,,0.0361111111111111
2026-02-01 08:02:10.245,-0.02730869674887976,,,-0.5806167481565853,,0.35900246652611406,-0.3215603326678764,,,-0.07636388926847243
2026-02-01 09:00:00.000,,0.23425925925925917,,,,,,,,0.03513888888888887
