timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-30 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 16:01:34.614,,,,,,,-0.0,,,0.0
2026-01-30 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 17:01:23.418,,,,,,,-0.0,,,0.0
2026-01-30 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 18:01:42.578,,,,,,,-0.0,,,0.0
2026-01-30 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 19:00:41.210,,,,,,,-0.0,,,0.0
2026-01-30 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 20:00:15.356,,,,,,,-0.0,,,0.0
2026-01-30 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 21:01:26.463,,,,,,,-0.0,,,0.0
2026-01-30 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 22:00:38.145,,,,,,,-0.0,,,0.0
2026-01-30 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 23:02:18.763,,,,,,,-0.0,,,0.0
2026-01-31 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 00:03:22.136,,,,,,,-0.0,,,0.0
2026-01-31 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 01:01:26.699,,,,,,,-0.0,,,0.0
2026-01-31 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 02:02:00.274,,,,,,,0.14846949143182087,,,0.014846949143182088
2026-01-31 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 03:01:50.097,,,,,,,0.06782075382207314,,,0.006782075382207315
2026-01-31 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 04:01:23.511,,,,,,,0.09843811632540794,,,0.009843811632540795
2026-01-31 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 05:01:22.272,,,,,,,0.21948593139083813,,,0.021948593139083816
2026-01-31 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 06:01:28.028,,,,,,,0.438738565104809,,,0.0438738565104809
2026-01-31 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 07:01:04.199,,,,,,,0.2408209634476107,,,0.02408209634476107
2026-01-31 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 08:00:59.663,,,,,,,0.5063836220758605,,,0.05063836220758605
2026-01-31 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 09:01:58.015,,,,,,,0.30605510489398724,,,0.030605510489398725
2026-01-31 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 10:02:02.046,,,,,,,0.2875108213962955,,,0.028751082139629555
2026-01-31 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 11:02:26.917,,,,,,0.0,0.25227528582278574,,,0.025227528582278575
2026-01-31 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 12:00:26.586,,,,,,0.0,-0.06628759449659512,,,-0.0066287594496595124
2026-01-31 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 13:03:05.625,,,,,,0.0,0.06332009196087315,,,0.006332009196087316
2026-01-31 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 14:02:45.539,,,,,,0.0,0.10810424469845767,,,0.010810424469845767
2026-01-31 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 15:00:34.508,,,,,,0.0,0.889225085265088,,,0.0889225085265088
2026-01-31 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 16:01:49.460,,,,,,0.0,0.6666739657025137,,,0.06666739657025138
2026-01-31 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 17:02:04.603,,,,,,0.0,0.6777538528971196,,,0.06777538528971197
2026-01-31 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 18:02:05.179,,,,,,0.20516507208900772,0.7790020338048651,,,0.0881584569849369
2026-01-31 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 19:01:13.654,,,,,,0.43143259094850195,0.7204705927666408,,,0.09361868882408919
2026-01-31 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 20:00:56.717,,,,,,0.6024794907566009,0.5233438101574874,,,0.08245835555357879
2026-01-31 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 21:02:59.629,,,,,,0.6536549266484645,0.5016651677918523,,,0.08284926311160846
2026-01-31 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 22:03:17.325,,,,,,0.6612078756389306,0.4954400543998675,,,0.08260439922193327
2026-01-31 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 23:02:09.195,,,,,,0.5809062611458201,0.5727851266059615,,,0.08632382571788716
2026-02-01 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 00:03:01.947,,,,,,0.6018812453495613,0.6018124181476463,,,0.0902753040822427
2026-02-01 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 01:02:21.769,,,,,,0.5930768033447809,0.48106095824419004,,,0.07775993599165805
2026-02-01 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 02:01:09.634,,,,,,0.5525322643318306,0.40223706002288745,,,0.06785031921888028
2026-02-01 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 03:00:46.145,,,,,,0.49969996714154474,0.3976198845754393,,,0.06474698681462117
2026-02-01 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 04:02:24.312,,,,,,0.4454243824017943,-0.4090457960864311,,,-0.018633360488553394
2026-02-01 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 05:02:28.642,,,,,,0.3759551310005574,-0.6761898066607053,,,-0.04882122411604266
2026-02-01 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-01 06:03:09.281,,,,,,0.403744839995253,-0.3249954834647755,,,-0.012312306346714898
