timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-25 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 21:03:26.461,,,,,,,-0.0,,0.0
2026-01-25 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 22:02:00.837,,,,,,,-0.0,,0.0
2026-01-25 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 23:01:39.948,,,,,,,-0.0,,0.0
2026-01-26 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 00:01:13.026,,,,,,,-0.0,,0.0
2026-01-26 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 01:02:42.052,,,,,,,-0.0,,0.0
2026-01-26 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 02:03:45.818,,,,,,,-0.0,,0.0
2026-01-26 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 03:03:50.902,,,,,,,-0.0,,0.0
2026-01-26 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 04:02:56.604,,,,,,,-0.0,,0.0
2026-01-26 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 05:03:24.298,,,,,,,-0.0,,0.0
2026-01-26 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 06:03:04.999,,,,,,,-0.0,,0.0
2026-01-26 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 07:02:27.733,,,,,,,-0.5112005462128434,,-0.05112005462128434
2026-01-26 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 08:02:41.848,,,,,,,-0.49406744753554377,,-0.04940674475355438
2026-01-26 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 09:01:09.858,,,,,,,-0.8422680896132717,,-0.08422680896132717
2026-01-26 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 10:01:12.483,,,,,,,-0.8004913100135576,,-0.08004913100135576
2026-01-26 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 11:01:40.563,,,,,,,-0.7484589313836113,,-0.07484589313836114
