timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-03 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 05:02:26.808,,,,,,,-0.0,,,0.0
2026-02-03 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 06:03:11.668,,,,,,,-0.0,,,0.0
2026-02-03 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 07:01:28.754,,,,,,,-0.0,,,0.0
2026-02-03 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 08:01:13.645,,,,,,,-0.0,,,0.0
2026-02-03 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 09:01:49.299,,,,,,,-0.0,,,0.0
2026-02-03 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 10:01:52.908,,,,,,,-0.0,,,0.0
2026-02-03 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 11:02:12.206,,,,,,,-0.0,,,0.0
2026-02-03 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 12:01:31.926,,,,,,,-0.0,,,0.0
2026-02-03 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 13:01:30.716,,,,,,,-0.0,,,0.0
2026-02-03 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 14:01:26.933,,,,,,,-0.0,,,0.0
2026-02-03 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 15:01:22.581,,,,,,,-0.23311633366193873,,,-0.023311633366193876
2026-02-03 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 16:01:55.741,,,,,,,-0.20456792884424221,,,-0.020456792884424223
2026-02-03 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 17:01:42.596,,,,,,,0.01795079506096302,,,0.0017950795060963022
2026-02-03 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 18:00:54.085,,,,,,,0.2184187014337974,,,0.02184187014337974
2026-02-03 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 19:00:06.961,,,,,,,0.24094051294594349,,,0.02409405129459435
2026-02-03 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 20:02:21.886,,,,,,,-0.14820502152656767,,,-0.014820502152656768
2026-02-03 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 21:02:47.954,,,,,,,-0.29958435285323104,,,-0.029958435285323104
2026-02-03 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 22:01:21.995,,,,,,,-0.3008479245438684,,,-0.03008479245438684
2026-02-03 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 23:01:59.837,,,,,,,-0.3582870089631272,,,-0.035828700896312723
2026-02-04 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 00:01:46.100,,,,,,0.6142623059258993,-0.4188620325696723,,,-0.011173087960672273
2026-02-04 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 01:00:32.429,,,,,,0.5746661466504625,-0.28210566621803806,,,0.000522740710719314
