timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-29 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-29 23:01:39.980,,,,,,,-0.0,,,0.0
2026-01-30 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 00:00:02.929,,,,,,,-0.0,,,0.0
2026-01-30 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 01:02:26.515,,,,,,,-0.0,,,0.0
2026-01-30 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 02:01:48.136,,,,,,,-0.0,,,0.0
2026-01-30 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 03:02:10.429,,,,,,,-0.0,,,0.0
2026-01-30 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 04:01:48.237,,,,,,,-0.0,,,0.0
2026-01-30 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 05:01:10.905,,,,,,,-0.0,,,0.0
2026-01-30 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 06:01:48.054,,,,,,,-0.0,,,0.0
2026-01-30 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 07:01:28.908,,,,,,,-0.0,,,0.0
2026-01-30 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 08:01:24.528,,,,,,,-0.0,,,0.0
2026-01-30 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 09:01:31.844,,,,,,,0.45148748357014884,,,0.045148748357014885
2026-01-30 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 10:00:00.193,,,,,,,0.4836465133027214,,,0.048364651330272145
2026-01-30 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 11:01:11.437,,,,,,,0.5069733204611576,,,0.05069733204611576
2026-01-30 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 12:00:30.698,,,,,,,-0.17339705879058495,,,-0.017339705879058497
2026-01-30 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 13:00:25.269,,,,,,,-0.7017628688865526,,,-0.07017628688865526
2026-01-30 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 14:03:07.223,,,,,,,-0.7022620892783155,,,-0.07022620892783155
2026-01-30 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 15:01:03.488,,,,,,,-0.05440362545517509,,,-0.0054403625455175094
2026-01-30 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 16:01:34.614,,,,,,,0.34929329817713545,,,0.034929329817713545
2026-01-30 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 17:01:23.418,,,,,,,0.3032716826762537,,,0.03032716826762537
2026-01-30 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 18:01:42.578,,,,,,0.0,0.12426171116119096,,,0.012426171116119097
2026-01-30 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 19:00:41.210,,,,,,0.0,0.1001153436699264,,,0.01001153436699264
2026-01-30 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 20:00:15.356,,,,,,0.0,0.05907883999550283,,,0.005907883999550283
2026-01-30 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 21:01:26.463,,,,,,0.0,0.20363009248182262,,,0.020363009248182264
2026-01-30 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 22:00:38.145,,,,,,0.0,0.2188801756677794,,,0.02188801756677794
2026-01-30 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 23:02:18.763,,,,,,0.0,0.23770977168361643,,,0.023770977168361643
2026-01-31 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 00:03:22.136,,,,,,0.0,0.20749380658736855,,,0.020749380658736855
2026-01-31 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-31 01:01:26.699,,,,,,0.0,0.301211230648199,,,0.0301211230648199
2026-01-31 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
