timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-05 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 17:03:13.780,,,,,,,-0.0,,,0.0
2026-02-05 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 18:03:01.800,,,,,,,-0.0,,,0.0
2026-02-05 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 19:02:39.349,,,,,,,-0.0,,,0.0
2026-02-05 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 20:02:51.405,,,,,,,-0.0,,,0.0
2026-02-05 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 21:03:15.661,,,,,,,-0.0,,,0.0
2026-02-05 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 22:02:54.222,,,,,,,-0.0,,,0.0
2026-02-05 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 23:02:55.876,,,,,,,-0.0,,,0.0
2026-02-06 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 00:02:36.443,,,,,,,-0.0,,,0.0
2026-02-06 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 01:01:29.825,,,,,,,-0.0,,,0.0
2026-02-06 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 02:01:17.190,,,,,,,-0.0,,,0.0
2026-02-06 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 03:00:20.389,,,,,,,-0.1661527707159269,,,-0.01661527707159269
2026-02-06 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 04:02:53.576,,,,,,,-0.00309240305541175,,,-0.000309240305541175
2026-02-06 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 05:02:53.807,,,,,,,0.06285049606972591,,,0.006285049606972591
2026-02-06 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 06:01:17.947,,,,,,,0.19125773398996856,,,0.01912577339899686
2026-02-06 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 07:04:07.779,,,,,,,0.06098829088845945,,,0.006098829088845945
2026-02-06 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 08:03:07.312,,,,,,,0.05237160335153074,,,0.005237160335153074
2026-02-06 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 09:03:00.537,,,,,,,0.0530550519502607,,,0.00530550519502607
2026-02-06 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 10:03:12.192,,,,,,,0.05163934936635795,,,0.005163934936635795
2026-02-06 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 11:02:57.246,,,,,,,-0.5967743396645008,,,-0.05967743396645008
2026-02-06 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 12:03:12.244,,,,,,0.4213718157726496,-0.5534554107902644,,,-0.03427695029039396
2026-02-06 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 13:03:17.628,,,,,,0.3349359593004731,-0.6113720908404443,,,-0.044390411119020784
2026-02-06 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 14:02:40.159,,,,,,0.36907655087975205,-0.5181302316315117,,,-0.03335919561916357
2026-02-06 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 15:00:48.700,,,,,,0.41519309180146036,-0.4952239864229511,,,-0.028762744052222095
2026-02-06 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 16:03:28.157,,,,,,0.14335653211534252,-0.5555390099351804,,,-0.04838607438775091
2026-02-06 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 17:01:44.149,,,,,,0.18122236796349478,-0.6072472505504132,,,-0.051663606656866576
2026-02-06 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 18:02:25.034,,,,,,0.16618368592631413,-0.5810431878552411,,,-0.04979513448920841
2026-02-06 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 19:02:44.474,,,,,,0.10829148946960922,-0.5594003492892282,,,-0.050525460455442366
2026-02-06 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 20:01:15.199,,,,,,0.009140595374961593,-0.5638013611984093,,,-0.055923106351092856
2026-02-06 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 21:02:31.874,,,,,,0.0,-0.5839198864280735,,,-0.05839198864280735
2026-02-06 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 22:03:17.464,,,,,,0.0,-0.4625430810284119,,,-0.046254308102841195
2026-02-06 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 23:02:16.208,,,,,,0.0,-0.4458740343585311,,,-0.044587403435853115
2026-02-07 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 00:02:42.039,,,,,,0.0,-0.5174736640427257,,,-0.05174736640427257
2026-02-07 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 01:02:59.435,,,,,,0.0,-0.4198996876562323,,,-0.041989968765623234
2026-02-07 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 02:02:52.372,,,,,,0.0,-0.40386198521781613,,,-0.040386198521781616
2026-02-07 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 03:03:42.235,,,,,,0.0,-0.28694977380009357,,,-0.028694977380009357
2026-02-07 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 04:02:25.702,,,,,,0.0,-0.3241937392639186,,,-0.03241937392639186
2026-02-07 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 05:03:18.348,,,,,,0.0,-0.4655585036606002,,,-0.046555850366060025
2026-02-07 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 06:03:29.475,,,,,,0.0,-0.43223157337485835,,,-0.043223157337485836
2026-02-07 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 07:02:52.551,,,,,,0.0,-0.3656274320028197,,,-0.03656274320028197
2026-02-07 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 08:00:50.581,0.13518365098261878,,,,,0.0,-0.24571418397575928,,,-0.004293870750183112
2026-02-07 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 09:00:49.665,0.17761375041585406,,,,,0.0,-0.2296213989652754,,,0.003679922665850568
2026-02-07 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 10:00:54.363,0.16037838865153156,,,,,0.0,-0.24544257098803915,,,-0.0004874988010741821
2026-02-07 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-07 11:01:02.781,0.030200447106098077,,,,,0.0,-0.006490259897784028,,,0.003881041076136309
2026-02-07 12:00:00.000,,0.6305555555555555,,,,,,,,0.09458333333333332
2026-02-07 12:00:19.025,-0.32147352534392903,,,,,0.0,0.2912819889978338,,,-0.019092829901805976
2026-02-07 13:00:00.000,,0.8981481481481481,,,,,,,,0.13472222222222222
2026-02-07 13:02:11.606,-1.0,,,,,0.0,0.1572288033892542,,,-0.13427711966107458
2026-02-07 14:00:00.000,,0.9055555555555554,,,,,,,,0.1358333333333333
2026-02-07 14:01:10.416,-0.848474482714204,,,,,0.0,0.15083408768482304,,,-0.1121877636386483
2026-02-07 15:00:00.000,,0.7166666666666666,,,,,,,,0.10749999999999998
2026-02-07 15:03:04.485,-0.6018445044442225,,,,,0.0,0.06352889619633403,,,-0.08392378604699997
2026-02-07 16:00:00.000,,0.6351851851851851,,,,,,,,0.09527777777777775
2026-02-07 16:03:59.041,-0.741799002513678,,,,,0.0,-0.054506634054852954,,,-0.11672051378253699
2026-02-07 17:00:00.000,,0.5249999999999999,,,,,,,,0.07874999999999999
2026-02-07 17:03:34.359,-0.5869214407625,,,,,0.0,-0.015330211908829857,,,-0.08957123730525798
2026-02-07 18:00:00.000,,0.5509259259259258,,,,,,,,0.08263888888888887
2026-02-07 18:03:07.984,-0.24329644986803925,,,,,0.0,-0.2582398815909033,,,-0.062318455639296215
2026-02-07 19:00:00.000,,0.7731481481481481,,,,,,,,0.11597222222222221
