timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-05 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 20:02:51.405,,,,,,,-0.0,,,0.0
2026-02-05 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 21:03:15.661,,,,,,,-0.0,,,0.0
2026-02-05 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 22:02:54.222,,,,,,,-0.0,,,0.0
2026-02-05 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 23:02:55.876,,,,,,,-0.0,,,0.0
2026-02-06 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 00:02:36.443,,,,,,,-0.0,,,0.0
2026-02-06 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 01:01:29.825,,,,,,,-0.0,,,0.0
2026-02-06 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 02:01:17.190,,,,,,,-0.0,,,0.0
2026-02-06 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 03:00:20.389,,,,,,,-0.0,,,0.0
2026-02-06 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 04:02:53.576,,,,,,,-0.0,,,0.0
2026-02-06 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 05:02:53.807,,,,,,,-0.0,,,0.0
2026-02-06 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 06:01:17.947,,,,,,,0.19125773398996856,,,0.01912577339899686
2026-02-06 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 07:04:07.779,,,,,,,0.06098829088845944,,,0.0060988290888459445
2026-02-06 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 08:03:07.312,,,,,,,0.052371603351530724,,,0.005237160335153073
2026-02-06 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 09:03:00.537,,,,,,,0.05305505195026069,,,0.005305505195026069
2026-02-06 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 10:03:12.192,,,,,,,0.05163934936635794,,,0.005163934936635794
2026-02-06 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 11:02:57.246,,,,,,,-0.5967743396645012,,,-0.05967743396645012
2026-02-06 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 12:03:12.244,,,,,,,-0.553455410790265,,,-0.0553455410790265
2026-02-06 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 13:03:17.628,,,,,,,-0.6113720908404447,,,-0.06113720908404448
2026-02-06 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 14:02:40.159,,,,,,,-0.518130231631512,,,-0.0518130231631512
2026-02-06 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 15:00:48.700,,,,,,0.4151930918014595,-0.4952239864229512,,,-0.028762744052222143
2026-02-06 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 16:03:28.157,,,,,,0.14335653211534208,-0.5555390099351804,,,-0.04838607438775093
2026-02-06 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 17:01:44.149,,,,,,0.1812223679634948,-0.6072472505504131,,,-0.05166360665686657
2026-02-06 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 18:02:25.034,,,,,,0.1661836859263142,-0.581043187855241,,,-0.049795134489208394
2026-02-06 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 19:02:44.474,,,,,,0.10829148946960844,-0.5594003492892282,,,-0.05052546045544241
2026-02-06 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 20:01:15.199,,,,,,0.009140595374961603,-0.5638013611984093,,,-0.055923106351092856
2026-02-06 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 21:02:31.874,,,,,,0.0,-0.5839198864280734,,,-0.05839198864280734
2026-02-06 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-06 22:03:17.464,,,,,,0.0,-0.4625430810284119,,,-0.046254308102841195
