timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-22 18:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-22 18:02:35.983,,,,,,,-0.0,,0.0
2026-01-22 19:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-22 19:00:13.540,,,,,,,-0.0,,0.0
2026-01-22 20:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-22 20:01:09.567,,,,,,,-0.0,,0.0
2026-01-22 21:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-22 21:02:08.426,,,,,,,-0.0,,0.0
2026-01-22 22:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-22 22:01:43.819,,,,,,,-0.0,,0.0
2026-01-22 23:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-22 23:01:38.094,,,,,,,-0.0,,0.0
2026-01-23 00:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 00:02:34.579,,,,,,,-0.0,,0.0
2026-01-23 01:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 01:02:36.135,,,,,,,-0.0,,0.0
2026-01-23 02:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 03:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 03:02:31.541,,,,,,,-0.0,,0.0
2026-01-23 04:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 04:01:28.307,,,,,,,-0.0,,0.0
2026-01-23 05:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 05:01:42.201,,,,,,,-0.37851163976602525,,-0.03785116397660253
2026-01-23 06:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 06:01:53.268,,,,,,,-0.3234020882907307,,-0.03234020882907307
2026-01-23 07:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 07:03:22.768,,,,,,,-0.622964050221821,,-0.0622964050221821
2026-01-23 08:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 08:01:46.271,,,,,,,-0.1813725846276409,,-0.01813725846276409
2026-01-23 09:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 09:01:48.760,,,,,,,-0.22584716542077812,,-0.022584716542077814
2026-01-23 10:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 10:01:43.845,,,,,,,-0.24368873643459046,,-0.02436887364345905
2026-01-23 11:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 11:02:59.878,,,,,,,0.07310464049410698,,0.007310464049410698
2026-01-23 12:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 12:01:25.235,,,,,,,-0.05319141985914245,,-0.0053191419859142455
2026-01-23 13:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 13:01:23.309,,,,,,,-0.2951500977368426,,-0.02951500977368426
2026-01-23 14:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 14:01:45.005,,,,,,0.0,-0.41755672519666853,,-0.04175567251966686
2026-01-23 15:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 15:03:39.906,,,,,,0.0,-0.19441510445474763,,-0.019441510445474763
2026-01-23 16:00:00.000,,-0.979176307265155,,,,,,,-0.14687644608977324
2026-01-23 16:01:47.018,,,,,,0.0,-0.26496676401478947,,-0.026496676401478948
