timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-02 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 18:03:39.506,,,,,,,-0.0,,,0.0
2026-02-02 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 19:04:22.797,,,,,,,-0.0,,,0.0
2026-02-02 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 20:03:36.809,,,,,,,-0.0,,,0.0
2026-02-02 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 21:01:57.484,,,,,,,-0.0,,,0.0
2026-02-02 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 22:03:05.735,,,,,,,-0.0,,,0.0
2026-02-02 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 23:02:17.726,,,,,,,-0.0,,,0.0
2026-02-03 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 00:02:03.877,,,,,,,-0.0,,,0.0
2026-02-03 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 01:02:06.760,,,,,,,-0.0,,,0.0
2026-02-03 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 02:00:44.986,,,,,,,-0.0,,,0.0
2026-02-03 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 03:02:51.643,,,,,,,-0.0,,,0.0
2026-02-03 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 04:02:15.123,,,,,,,0.3196304266335445,,,0.03196304266335445
2026-02-03 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 05:02:26.808,,,,,,,0.33813524787345006,,,0.033813524787345006
2026-02-03 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 06:03:11.668,,,,,,,0.3196478806982465,,,0.031964788069824654
2026-02-03 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 07:01:28.754,,,,,,,0.2917679179096137,,,0.029176791790961373
2026-02-03 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 08:01:13.645,,,,,,,0.3448575651232666,,,0.03448575651232666
2026-02-03 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 09:01:49.299,,,,,,,0.282051066743902,,,0.028205106674390204
2026-02-03 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 10:01:52.908,,,,,,,0.16252308766570828,,,0.016252308766570828
2026-02-03 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 11:02:12.206,,,,,,,0.08694535299266297,,,0.008694535299266297
2026-02-03 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 12:01:31.926,,,,,,,0.012111756111161236,,,0.0012111756111161237
2026-02-03 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 13:01:30.716,,,,,,0.0,-0.028502413774524456,,,-0.002850241377452446
2026-02-03 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 14:01:26.933,,,,,,0.0,-0.29371566300150187,,,-0.029371566300150188
2026-02-03 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 15:01:22.581,,,,,,0.0,-0.23311633366193873,,,-0.023311633366193876
2026-02-03 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 16:01:55.741,,,,,,0.0,-0.2045679288442422,,,-0.02045679288442422
2026-02-03 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 17:01:42.596,,,,,,0.0,0.017950795060963,,,0.0017950795060963
2026-02-03 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 18:00:54.085,,,,,,0.0,0.21841870143379735,,,0.021841870143379738
2026-02-03 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 19:00:06.961,,,,,,0.0,0.24094051294594343,,,0.024094051294594344
2026-02-03 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 20:02:21.886,,,,,,0.21033632402833424,-0.14820502152656764,,,-0.004303685951240052
2026-02-03 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-03 21:02:47.954,,,,,,0.4509772147823628,-0.299584352853231,,,-0.007409574546204958
