timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-04 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 16:02:28.057,,,,,,,-0.0,,,0.0
2026-02-04 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 17:04:31.446,,,,,,,-0.0,,,0.0
2026-02-04 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 18:01:52.325,,,,,,,-0.0,,,0.0
2026-02-04 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 19:01:53.196,,,,,,,-0.0,,,0.0
2026-02-04 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 20:03:08.330,,,,,,,-0.0,,,0.0
2026-02-04 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 21:01:27.166,,,,,,,-0.0,,,0.0
2026-02-04 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 22:01:13.425,,,,,,,-0.0,,,0.0
2026-02-04 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-04 23:02:09.324,,,,,,,-0.0,,,0.0
2026-02-05 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 00:00:55.496,,,,,,,-0.0,,,0.0
2026-02-05 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 01:00:00.895,,,,,,,-0.0,,,0.0
2026-02-05 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 02:01:46.893,,,,,,,-0.06711987655362653,,,-0.006711987655362653
2026-02-05 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 03:02:38.102,,,,,,,-0.06756290916181393,,,-0.006756290916181393
2026-02-05 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 04:03:07.326,,,,,,,-0.17927456334873162,,,-0.017927456334873162
2026-02-05 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 05:03:06.494,,,,,,,-0.11789974519880679,,,-0.01178997451988068
2026-02-05 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 06:02:23.422,,,,,,,-0.555802066206725,,,-0.055580206620672507
2026-02-05 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-05 07:03:06.245,,,,,,,-0.5292024172945226,,,-0.052920241729452255
