timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-02 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 06:01:44.955,,,,,,,-0.0,,,0.0
2026-02-02 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 07:02:47.985,,,,,,,-0.0,,,0.0
2026-02-02 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 08:02:04.051,,,,,,,-0.0,,,0.0
2026-02-02 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 09:02:14.259,,,,,,,-0.0,,,0.0
2026-02-02 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 10:03:04.049,,,,,,,-0.0,,,0.0
2026-02-02 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 11:03:24.600,,,,,,,-0.0,,,0.0
2026-02-02 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 12:02:38.092,,,,,,,-0.0,,,0.0
2026-02-02 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 13:02:40.620,,,,,,,-0.0,,,0.0
2026-02-02 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 14:03:27.534,,,,,,,-0.0,,,0.0
2026-02-02 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 15:02:11.605,,,,,,,-0.0,,,0.0
2026-02-02 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 16:02:12.878,,,,,,,-0.8606363784423255,,,-0.08606363784423256
2026-02-02 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 17:04:33.462,,,,,,,-0.5318330794365141,,,-0.05318330794365142
2026-02-02 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-02 18:03:39.506,,,,,,,-0.3082019958623546,,,-0.03082019958623546
