timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-10 23:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-10 23:01:36.498,,,,,,,-0.0,,0.0
2026-01-11 00:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 00:01:37.165,,,,,,,-0.0,,0.0
2026-01-11 01:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 01:01:38.472,,,,,,,-0.0,,0.0
2026-01-11 02:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 02:01:36.124,,,,,,,-0.0,,0.0
2026-01-11 03:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 03:01:00.403,,,,,,,-0.0,,0.0
2026-01-11 04:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 04:02:24.353,,,,,,,-0.0,,0.0
2026-01-11 05:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 05:01:46.690,,,,,,,-0.0,,0.0
2026-01-11 06:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 06:01:33.672,,,,,,,-0.0,,0.0
2026-01-11 07:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 07:02:08.186,,,,,,,-0.0,,0.0
2026-01-11 08:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 08:01:57.781,,,,,,,-0.0,,0.0
2026-01-11 09:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 09:02:31.563,,,,,,,-0.21155378315428755,,-0.021155378315428755
2026-01-11 10:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 10:02:30.209,,,,,,,0.10436536604793967,,0.010436536604793968
2026-01-11 11:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 11:01:56.050,,,,,,,-0.017487414704429445,,-0.0017487414704429446
2026-01-11 12:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 12:02:28.706,,,,,,,-0.304151893299922,,-0.0304151893299922
2026-01-11 13:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 13:02:20.934,,,,,,,-0.20216959771122794,,-0.020216959771122797
2026-01-11 14:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 14:00:17.549,,,,,,,-0.2672439241158849,,-0.02672439241158849
2026-01-11 15:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 15:01:12.588,,,,,,,-0.3203314923486937,,-0.03203314923486937
2026-01-11 16:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 16:02:19.128,,,,,,,0.17077535661706528,,0.017077535661706528
2026-01-11 17:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 17:03:06.706,,,,,,,-0.17781403917705493,,-0.017781403917705493
2026-01-11 18:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 18:00:59.928,,,,,,0.6514175924970772,-0.17632566512739628,,0.014938313112114233
2026-01-11 19:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 19:02:34.007,,,,,,0.60839044896678,-0.1914082779214868,,0.01127869465619032
2026-01-11 20:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 20:00:25.573,,,,,,0.7248358091506352,-0.09491290503225537,,0.02675049995430622
2026-01-11 21:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 21:00:35.626,,,,,,0.7151518375291,-0.07199214098720301,,0.028558377777734702
2026-01-11 22:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 22:02:04.920,,,,,,0.5978795204752667,-0.10866201075357697,,0.01902777494840564
2026-01-11 23:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-11 23:01:29.157,,,,,,0.5853280923354506,-0.312086895752892,,-0.0019422849585166713
2026-01-12 00:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 00:02:30.745,,,,,,0.5965822976670507,-0.30056200849160336,,-0.0002270859658078002
2026-01-12 01:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 01:02:07.017,,,,,,0.6562589851531163,-0.3411202311482129,,-0.0012990738571654753
2026-01-12 02:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 02:01:56.818,,,,,,0.6502365188678344,-0.4493988751013427,,-0.012428061566742553
2026-01-12 03:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 03:01:05.190,,,,,,0.6900589464420167,-0.47909436651714393,,-0.01340648932961356
2026-01-12 04:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 04:01:03.557,,,,,,0.6811593013863506,-0.40866222806036245,,-0.006808257736718712
2026-01-12 05:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 05:01:21.349,,,,,,0.6843774830576986,-0.5402600320264528,,-0.01980712904976035
2026-01-12 06:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 06:00:10.899,,,,,,0.6223765153419488,-0.6400313010717319,,-0.03288430434007575
2026-01-12 07:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 07:00:02.257,,,,,,0.5616787951084995,-0.7076205441753063,,-0.04267811466210565
2026-01-12 08:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 08:01:34.717,,,,,,0.5186730664025927,-0.8165052714149361,,-0.05571687382136399
2026-01-12 09:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 09:01:23.564,,,,,,0.5741585247392436,-0.8025466862783678,,-0.0515467423908746
2026-01-12 10:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 10:01:25.250,,,,,,0.5128156001542455,-0.7822460623892591,,-0.05258382623121363
2026-01-12 11:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 11:03:04.703,,,,,,0.4790923676292551,-0.7317884766589905,,-0.04922422928443629
2026-01-12 12:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 12:01:06.670,,,,,,0.5084670701077786,-0.7300625218064035,,-0.04758289867525142
2026-01-12 13:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 13:02:55.067,,,,,,0.4511287780025645,-0.5615254451675177,,-0.033596105616623545
2026-01-12 14:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 14:03:00.010,-0.16043376281208857,,,,,0.3618580218674244,-0.5602707956878005,,-0.06199924289722212
2026-01-12 15:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 15:01:26.230,-0.18006841872651988,,,,,0.3470695076953838,-0.4163534712521354,,-0.05129213454942233
2026-01-12 16:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 16:02:41.940,-0.2201176314715251,,,,,0.37071320934847724,-0.4777002456436957,,-0.06225200881767448
2026-01-12 17:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-12 17:03:07.860,-0.07276656757156602,,,,,0.27639757897655876,-0.3954498645164661,,-0.03664009263855358
2026-01-12 18:00:00.000,,-0.39842665432670055,,,,,,,-0.05976399814900508
2026-01-12 18:03:33.171,0.015373811177263559,,,,,0.34966675459305746,-0.4744726411352205,,-0.02765785470727964
2026-01-12 19:00:00.000,,-0.34752429430819065,,,,,,,-0.052128644146228593
2026-01-12 19:02:26.186,0.036214094552073514,,,,,0.38569347431915385,-0.2957079779689753,,-0.004854009898128807
2026-01-12 20:00:00.000,,0.2086996760758908,,,,,,,0.03130495141138362
2026-01-12 20:02:06.471,-0.08897422128460651,,,,,0.3494821738924195,-0.19839397971847703,,-0.015711422469917705
2026-01-12 21:00:00.000,,0.9074502545118002,,,,,,,0.13611753817677003
2026-01-12 21:01:01.200,0.004372560551833631,,,,,0.38787924376092553,-0.21297243983816122,,-0.0012473977129947994
2026-01-12 22:00:00.000,,-0.07080055529847296,,,,,,,-0.010620083294770943
2026-01-12 22:01:40.264,0.23478925314782415,,,,,0.4920911349468611,0.23317669742351707,,0.08314061446186838
2026-01-12 23:00:00.000,,0.5844516427579824,,,,,,,0.08766774641369736
2026-01-12 23:01:19.080,-0.12327193534666309,,,,,0.46974927378086995,0.2750747225589705,,0.03250414564294109
2026-01-13 00:00:00.000,,0.2929199444701527,,,,,,,0.043937991670522904
2026-01-13 00:00:41.776,-0.0808469882828167,,,,,0.389685679776184,0.3167668857027879,,0.03903392431666549
2026-01-13 01:00:00.000,,0.14761684405367892,,,,,,,0.022142526608051837
2026-01-13 01:01:51.917,-0.10408336998718891,,,,,0.212349894949756,0.28847814111810083,,0.02385280336121955
2026-01-13 02:00:00.000,,0.027302174919018984,,,,,,,0.0040953262378528475
2026-01-13 02:01:36.369,0.07481597914550397,,,,,0.03409410065280479,0.4169435133950568,,0.054621453243971524
2026-01-13 03:00:00.000,,-0.10411846367422495,,,,,,,-0.015617769551133741
2026-01-13 03:00:13.841,-0.3370260223301429,,,,,0.0,0.41901324120373507,,-0.008652579229147923
2026-01-13 04:00:00.000,,0.02452568255437293,,,,,,,0.003678852383155939
2026-01-13 04:00:18.296,0.08003016799603853,,,,,0.0,0.3076648181808076,,0.04277100701748654
2026-01-13 05:00:00.000,,0.050439611291069,,,,,,,0.007565941693660349
2026-01-13 05:01:09.278,-0.30837763903449933,,,,,0.0,0.25401917761121123,,-0.02085472809405377
2026-01-13 06:00:00.000,,0.4335955576122166,,,,,,,0.06503933364183248
2026-01-13 06:00:58.365,-0.5110086963954164,,,,,0.0,0.0382512293782317,,-0.07282618152148929
2026-01-13 07:00:00.000,,0.6316520129569643,,,,,,,0.09474780194354464
2026-01-13 07:03:26.544,-0.496001922319125,,,,,0.0,0.09285236651929774,,-0.06511505169593897
2026-01-13 08:00:00.000,,0.6955113373438222,,,,,,,0.10432670060157333
2026-01-13 08:02:57.167,-0.38627492590304274,,,,,0.0,-0.5967971781433292,,-0.11762095669978934
2026-01-13 09:00:00.000,,0.7158722813512264,,,,,,,0.10738084220268396
2026-01-13 09:03:08.486,-0.6021024726714007,,,,,0.0,-0.43571412870361687,,-0.1338867837710718
2026-01-13 10:00:00.000,,0.27903748264692263,,,,,,,0.04185562239703839
2026-01-13 10:03:27.403,-0.30711990301953573,,,,,0.0,-0.5808542647035034,,-0.1041534119232807
2026-01-13 11:00:00.000,,0.17167977788061073,,,,,,,0.02575196668209161
2026-01-13 11:02:28.355,0.0419843795790768,,,-0.04155149093258886,,0.0,-0.5031391145579025,,-0.04817140361218762
2026-01-13 12:00:00.000,,0.3567792688570106,,,,,,,0.05351689032855159
2026-01-13 12:02:04.889,-0.2387693304672677,,,-0.6288242103797294,,0.0,-0.48058542191125736,,-0.14675636279918883
2026-01-13 13:00:00.000,,0.05876908838500694,,,,,,,0.00881536325775104
2026-01-13 13:03:52.962,-0.3620569220684324,,,-0.5790785679914987,,0.0,-0.44301676037314625,,-0.15651807114672936
2026-01-13 14:00:00.000,,-0.2040721888014808,,,,,,,-0.03061082832022212
2026-01-13 14:01:03.911,-0.10251322527283384,,,-0.9870504268357378,,0.2641469567825951,-0.2978335223661253,,-0.13065803087198163
2026-01-13 15:00:00.000,,-0.44932901434521055,,,,,,,-0.06739935215178158
2026-01-13 15:02:10.379,0.07895808160380136,,,-1.0,,0.3701279996347578,-0.47057755842853505,,-0.11670764362054542
2026-01-13 16:00:00.000,,-0.12077741786210083,,,,,,,-0.018116612679315126
2026-01-13 16:02:02.668,0.3195050379688175,,,-0.7104575096372535,,0.358142430695435,-0.4171634018053428,,-0.046929213914165255
2026-01-13 17:00:00.000,,-0.7066173068024063,,,,,,,-0.10599259602036094
2026-01-13 17:01:17.504,-0.04917607637884092,,,-0.8781729955042085,,0.6781832960802517,-0.5529459069055838,,-0.11657913689379276
2026-01-13 18:00:00.000,,-0.8260064784821841,,,,,,,-0.12390097177232762
2026-01-13 18:01:39.099,0.17901645938648406,,,-0.9470270690485191,,0.5298229145473491,-0.46116567010360043,,-0.0874756592798719
2026-01-13 19:00:00.000,,-0.7371587228135122,,,,,,,-0.11057380842202684
2026-01-13 19:01:55.077,0.13585855968649105,,,-0.6998290446007377,,0.5448967062363833,-0.6627814349471354,,-0.0886374286899945
2026-01-13 20:00:00.000,,-0.6770013882461823,,,,,,,-0.10155020823692734
2026-01-13 20:00:15.269,0.21862900390618287,,,-0.6561915096824468,,0.6075353081732311,-0.5740205883814048,,-0.05985009381179617
