timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-23 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 23:02:11.668,,,,,,,-0.0,,0.0
2026-01-24 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 00:01:14.279,,,,,,,-0.0,,0.0
2026-01-24 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 01:01:57.944,,,,,,,-0.0,,0.0
2026-01-24 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 02:00:15.079,,,,,,,-0.0,,0.0
2026-01-24 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 03:00:54.453,,,,,,,-0.0,,0.0
2026-01-24 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 04:00:57.745,,,,,,,-0.0,,0.0
2026-01-24 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 05:00:56.688,,,,,,,-0.0,,0.0
2026-01-24 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 06:02:27.071,,,,,,,-0.0,,0.0
2026-01-24 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 07:01:57.330,,,,,,,-0.0,,0.0
2026-01-24 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 08:01:14.343,,,,,,,-0.0,,0.0
2026-01-24 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 09:01:25.804,,,,,,,-0.32032078327844277,,-0.03203207832784428
2026-01-24 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 10:03:21.509,,,,,,,-0.6884779736847735,,-0.06884779736847735
2026-01-24 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 11:00:53.186,,,,,,,-0.7468237755277951,,-0.07468237755277951
2026-01-24 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 12:00:29.626,,,,,,,-0.7547035692015904,,-0.07547035692015905
2026-01-24 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 13:01:19.955,,,,,,,-0.6424282974984946,,-0.06424282974984946
2026-01-24 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 14:01:24.223,,,,,,,-0.13487950377149438,,-0.013487950377149439
2026-01-24 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 15:00:03.412,,,,,,,0.12922456764659615,,0.012922456764659616
2026-01-24 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 16:00:28.898,,,,,,,-0.20747500540058034,,-0.020747500540058035
2026-01-24 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 17:02:18.423,,,,,,,-0.07338478074581403,,-0.007338478074581403
2026-01-24 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 18:01:18.715,,,,,,0.0,0.058399967547357046,,0.0058399967547357046
2026-01-24 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 19:02:44.060,,,,,,0.0,0.1610611685862805,,0.01610611685862805
2026-01-24 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 20:03:54.411,,,,,,0.0,0.049404599904048996,,0.0049404599904049
2026-01-24 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 21:00:23.403,,,,,,0.0,0.047994314929950606,,0.004799431492995061
2026-01-24 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 22:01:31.619,,,,,,0.0,0.061270360790808914,,0.006127036079080892
2026-01-24 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 23:02:37.125,,,,,,0.0,-0.2704841625934464,,-0.027048416259344638
2026-01-25 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 00:00:57.049,,,,,,0.0,-0.03996189350525068,,-0.003996189350525068
2026-01-25 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 01:01:24.164,,,,,,0.0,-0.10614374732913838,,-0.010614374732913838
2026-01-25 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
