timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-03 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 17:01:42.596,,,,,,,-0.0,,,0.0
2026-02-03 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 18:00:54.085,,,,,,,-0.0,,,0.0
2026-02-03 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 19:00:06.961,,,,,,,-0.0,,,0.0
2026-02-03 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 20:02:21.886,,,,,,,-0.0,,,0.0
2026-02-03 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 21:02:47.954,,,,,,,-0.0,,,0.0
2026-02-03 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 22:01:21.995,,,,,,,-0.0,,,0.0
2026-02-03 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-03 23:01:59.837,,,,,,,-0.0,,,0.0
2026-02-04 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 00:01:46.100,,,,,,,-0.0,,,0.0
2026-02-04 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 01:00:32.429,,,,,,,-0.0,,,0.0
2026-02-04 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 02:01:12.187,,,,,,,-0.0,,,0.0
2026-02-04 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 03:01:53.282,,,,,,,-0.49442825407223695,,,-0.049442825407223695
2026-02-04 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 04:01:39.950,,,,,,,-0.558195042344037,,,-0.05581950423440371
2026-02-04 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 05:00:18.408,,,,,,,-0.7548911166441644,,,-0.07548911166441645
2026-02-04 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 06:00:25.122,,,,,,,-0.5720136198050539,,,-0.0572013619805054
2026-02-04 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 07:00:24.913,,,,,,,-0.018078276878839675,,,-0.0018078276878839676
2026-02-04 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 08:00:21.814,,,,,,,-0.16860508041882608,,,-0.016860508041882608
2026-02-04 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 09:00:46.015,,,,,,,-0.17234213800962578,,,-0.01723421380096258
2026-02-04 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 10:01:47.655,,,,,,,-0.1580307974205797,,,-0.015803079742057972
2026-02-04 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 11:01:53.260,,,,,,,-0.2246230716153257,,,-0.02246230716153257
2026-02-04 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 12:01:41.245,,,,,,0.5050818708378136,-0.2830299293374221,,,-0.0030488993918515277
2026-02-04 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 13:02:10.551,,,,,,0.5393522428366275,-0.2159479275992862,,,0.005372819381902757
2026-02-04 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 14:02:12.136,,,,,,0.6018465937260963,0.36013442486165953,,,0.06610577217247077
2026-02-04 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 15:01:47.034,,,,,,0.6530015690895702,0.2686137961547496,,,0.05951145806995348
2026-02-04 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 16:02:28.057,,,,,,0.6818143939239332,0.2397319318683449,,,0.05806391288303116
2026-02-04 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 17:04:31.446,,,,,,0.5789306275415892,0.01579777770416172,,,0.030526309147495635
2026-02-04 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 18:01:52.325,,,,,,0.5300498013576118,0.07171326470361683,,,0.03367381653824228
2026-02-04 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 19:01:53.196,,,,,,0.4582686786001757,0.4382958812636247,,,0.06674302205637125
2026-02-04 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 20:03:08.330,,,,,,0.37325507696472443,0.5933592570508023,,,0.07799867955331645
