timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-30 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 01:02:26.515,,,,,,,-0.0,,,0.0
2026-01-30 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 02:01:48.136,,,,,,,-0.0,,,0.0
2026-01-30 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 03:02:10.429,,,,,,,-0.0,,,0.0
2026-01-30 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 04:01:48.237,,,,,,,-0.0,,,0.0
2026-01-30 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 05:01:10.905,,,,,,,-0.0,,,0.0
2026-01-30 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 06:01:48.054,,,,,,,-0.0,,,0.0
2026-01-30 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 07:01:28.908,,,,,,,-0.0,,,0.0
2026-01-30 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 08:01:24.528,,,,,,,-0.0,,,0.0
2026-01-30 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 09:01:31.844,,,,,,,-0.0,,,0.0
2026-01-30 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 10:00:00.193,,,,,,,-0.0,,,0.0
2026-01-30 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 11:01:11.437,,,,,,,0.5069733204611577,,,0.050697332046115776
2026-01-30 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 12:00:30.698,,,,,,,-0.17339705879058523,,,-0.017339705879058524
2026-01-30 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 13:00:25.269,,,,,,,-0.7017628688865536,,,-0.07017628688865536
2026-01-30 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 14:03:07.223,,,,,,,-0.7022620892783166,,,-0.07022620892783166
2026-01-30 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 15:01:03.488,,,,,,,-0.05440362545517674,,,-0.005440362545517674
2026-01-30 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 16:01:34.614,,,,,,,0.3492932981771353,,,0.03492932981771353
2026-01-30 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 17:01:23.418,,,,,,,0.3032716826762535,,,0.03032716826762535
2026-01-30 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 18:01:42.578,,,,,,,0.12426171116119077,,,0.012426171116119078
2026-01-30 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 19:00:41.210,,,,,,,0.1001153436699263,,,0.010011534366992631
2026-01-30 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-01-30 20:00:15.356,,,,,,0.0,0.05907883999550272,,,0.0059078839995502725
