timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-01-31 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 22:03:17.325,,,,,,,-0.0,,,0.0
2026-01-31 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-01-31 23:02:09.195,,,,,,,-0.0,,,0.0
2026-02-01 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 00:03:01.947,,,,,,,-0.0,,,0.0
2026-02-01 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 01:02:21.769,,,,,,,-0.0,,,0.0
2026-02-01 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 02:01:09.634,,,,,,,-0.0,,,0.0
2026-02-01 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 03:00:46.145,,,,,,,-0.0,,,0.0
2026-02-01 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 04:02:24.312,,,,,,,-0.0,,,0.0
2026-02-01 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 05:02:28.642,,,,,,,-0.0,,,0.0
2026-02-01 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 06:03:09.281,,,,,,,-0.0,,,0.0
2026-02-01 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 07:01:05.779,,,,,,,-0.0,,,0.0
2026-02-01 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 08:02:10.245,,,,,,,-0.32156033266787687,,,-0.03215603326678769
2026-02-01 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 09:00:38.190,,,,,,,-0.19798947963776561,,,-0.019798947963776563
2026-02-01 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 10:00:37.668,,,,,,,0.39272026537815663,,,0.03927202653781567
2026-02-01 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 11:00:41.105,,,,,,,0.5951528768694953,,,0.059515287686949525
2026-02-01 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 12:00:41.283,,,,,,,0.4393446781939678,,,0.04393446781939678
2026-02-01 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 13:03:02.674,,,,,,,0.4919670910919989,,,0.04919670910919989
2026-02-01 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 14:02:16.396,,,,,,,0.47648551605886,,,0.047648551605886005
2026-02-01 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 15:01:05.477,,,,,,,0.2480641731232443,,,0.02480641731232443
2026-02-01 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 16:01:32.047,,,,,,,0.043646908604838774,,,0.004364690860483878
2026-02-01 17:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 17:00:04.775,,,,,,0.0,0.13034912951881597,,,0.013034912951881597
2026-02-01 18:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 18:02:08.354,,,,,,0.0,0.17023900104994757,,,0.017023900104994757
2026-02-01 19:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 19:02:11.572,,,,,,0.0,0.3942600176153421,,,0.03942600176153421
2026-02-01 20:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 20:02:58.956,,,,,,0.0,0.27897444128324317,,,0.027897444128324317
2026-02-01 21:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 21:00:50.839,,,,,,0.0,0.1640562557054471,,,0.016405625570544712
2026-02-01 22:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 22:00:54.298,,,,,,0.0,0.40350107180023187,,,0.04035010718002319
2026-02-01 23:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-01 23:01:26.209,,,,,,0.0,0.22387591403148147,,,0.02238759140314815
2026-02-02 00:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 00:02:14.217,,,,,,0.0,0.2969286290288514,,,0.029692862902885142
2026-02-02 01:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 01:01:28.500,,,,,,0.0,0.03717985304000711,,,0.003717985304000711
2026-02-02 02:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 02:01:50.661,,,,,,0.0,-0.10763499243936996,,,-0.010763499243936997
2026-02-02 03:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 03:01:42.341,,,,,,0.0,0.0012145238169698185,,,0.00012145238169698186
2026-02-02 04:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 04:01:49.601,,,,,,0.0,0.0503511380042256,,,0.005035113800422561
2026-02-02 05:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 05:01:37.515,,,,,,0.0,-0.22686249940543504,,,-0.022686249940543506
2026-02-02 06:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 06:01:44.955,,,,,,0.0,0.023548763374090113,,,0.0023548763374090114
2026-02-02 07:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 07:02:47.985,,,,,,0.01998586324977084,-0.1310862729046491,,,-0.01210933412797637
2026-02-02 08:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 08:02:04.051,,,,,,0.09928959941802251,-0.006855059302115275,,,0.004278974040689599
2026-02-02 09:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 09:02:14.259,,,,,,0.16696522737927597,-0.08229632178352052,,,0.00011862919061174544
2026-02-02 10:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 10:03:04.049,,,,,,0.28100546251132097,-0.1538572903820041,,,-0.0013354559126343615
2026-02-02 11:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 11:03:24.600,,,,,,0.3263630265870275,-0.35739895828247015,,,-0.019421744498895638
2026-02-02 12:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 12:02:38.092,,,,,,0.395040288239993,-0.4376319404226291,,,-0.024011179630263262
2026-02-02 13:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 13:02:40.620,0.20658134124802155,,,,,0.46721022423969377,-0.3291041139739126,,,0.021437301001796666
2026-02-02 14:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 14:03:27.534,0.15172269960776025,,,,,0.466893012938687,-0.6772659860612342,,,-0.021623543018025042
2026-02-02 15:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 15:02:11.605,0.18028876439342675,,,,,0.42031219670139347,-0.7083504167076271,,,-0.022776117176679024
2026-02-02 16:00:00.000,,-0.979639055992596,,,,,,,,-0.1469458583988894
2026-02-02 16:02:12.878,0.2376822110623866,,,,,0.4147427561226618,-0.8606363784423254,,,-0.029674168378741463
2026-02-02 17:00:00.000,,-0.5946321147616844,,,,,,,,-0.08919481721425267
2026-02-02 17:04:33.462,0.17457023047728593,,,,,0.37793446185456864,-0.5318330794365149,,,-0.008101050279330176
2026-02-02 18:00:00.000,,-0.7982415548357242,,,,,,,,-0.11973623322535863
2026-02-02 18:03:39.506,0.4038958440511531,,,,,0.3578369432313507,-0.3082019958623556,,,0.04765602418300494
2026-02-02 19:00:00.000,,-0.7491901897269783,,,,,,,,-0.11237852845904674
2026-02-02 19:04:22.797,0.3307793235141292,,,,,0.3129076514738724,-0.406919311672871,,,0.0245703499335259
2026-02-02 20:00:00.000,,-0.7963905599259602,,,,,,,,-0.11945858398889403
2026-02-02 20:03:36.809,0.40407793375271944,,,,,0.30455936977108944,-0.4599415550314746,,,0.029845503048314917
2026-02-02 21:00:00.000,,-0.4733919481721425,,,,,,,,-0.07100879222582136
2026-02-02 21:01:57.484,0.4258776221936651,,,,,0.24217848534891706,-0.6047051907395424,,,0.015520048522541366
2026-02-02 22:00:00.000,,-0.4187875983341046,,,,,,,,-0.06281813975011569
2026-02-02 22:03:05.735,0.34850115584263924,,,,,0.18596021478563893,-0.5292909709288033,,,0.008644087022797502
2026-02-02 23:00:00.000,,-0.8593243868579361,,,,,,,,-0.1288986580286904
2026-02-02 23:02:17.726,0.2621234109317795,,,,,0.08997717457779787,-0.1288568460786851,,,0.0309316857607883
2026-02-03 00:00:00.000,,-0.6112910689495603,,,,,,,,-0.09169366034243405
2026-02-03 00:02:03.877,0.3621425080502014,,,,,0.0,-0.4180999562322102,,,0.012511380584309187
2026-02-03 01:00:00.000,,0.7871355853771402,,,,,,,,0.11807033780657103
2026-02-03 01:02:06.760,0.4032043221231632,,,,,0.0,-0.5261451617707129,,,0.007866132141403186
2026-02-03 02:00:00.000,,0.24479407681628884,,,,,,,,0.03671911152244332
2026-02-03 02:00:44.986,0.5924404800351152,,,,,0.0,-0.19699555059398027,,,0.06916651694586926
2026-02-03 03:00:00.000,,-0.6362795002313744,,,,,,,,-0.09544192503470615
2026-02-03 03:02:51.643,0.7802685318375236,,,,,0.0,-0.21799326092550622,,,0.09524095368307792
2026-02-03 04:00:00.000,,-0.35400277649236467,,,,,,,,-0.053100416473854696
2026-02-03 04:02:15.123,0.3577751863995808,,,,,0.0,0.3196304266335447,,,0.0856293206232916
2026-02-03 05:00:00.000,,-0.6223970384081443,,,,,,,,-0.09335955576122164
2026-02-03 05:02:26.808,-0.07115909397333008,,,,,0.0,0.33813524787345023,,,0.023139660691345515
2026-02-03 06:00:00.000,,-0.9148542341508561,,,,,,,,-0.1372281351226284
2026-02-03 06:03:11.668,-0.1392805061126575,,,,,0.0,0.31964788069824684,,,0.011072712152926066
2026-02-03 07:00:00.000,,0.954650624710782,,,,,,,,0.1431975937066173
2026-02-03 07:01:28.754,-0.5404474981204631,,,,,0.0,0.2917679179096139,,,-0.051890332927108075
2026-02-03 08:00:00.000,,0.6853308653401202,,,,,,,,0.10279962980101803
2026-02-03 08:01:13.645,-0.9534598057987637,,,,,0.0,0.34485756512326704,,,-0.10853321435748783
2026-02-03 09:00:00.000,,0.9167052290606201,,,,,,,,0.13750578435909303
2026-02-03 09:01:49.299,-0.4522661428987784,,,,,0.0,0.28205106674390223,,,-0.03963481476042654
2026-02-03 10:00:00.000,,0.7038408144377604,,,,,,,,0.10557612216566405
2026-02-03 10:01:52.908,0.07530048677561281,,,0.1533508176304353,,0.0,0.1625230876657084,,,0.04288246354595629
2026-02-03 11:00:00.000,,0.5178158260064785,,,,,,,,0.07767237390097177
2026-02-03 11:02:12.206,-0.1675425927152183,,,0.1270414897309441,,0.0,0.08694535299266297,,,-0.0037327046349220367
2026-02-03 12:00:00.000,,0.8398889403054142,,,,,,,,0.12598334104581213
2026-02-03 12:01:31.926,-0.28166827769760433,,,0.09872331115502819,,0.0,0.012111756111161201,,,-0.031166734928021706
2026-02-03 13:00:00.000,,0.8630263766774642,,,,,,,,0.12945395650161962
2026-02-03 13:01:30.716,-0.3185950502964176,,,0.08317895812507783,,0.0,-0.028502413774524532,,,-0.04232160310940731
2026-02-03 14:00:00.000,,0.8621008792225822,,,,,,,,0.1293151318833873
2026-02-03 14:01:26.933,-0.1760528823744056,,,0.05175654280461856,,0.0,-0.29371566300150215,,,-0.0506038443758492
2026-02-03 15:00:00.000,,0.21147616844053685,,,,,,,,0.03172142526608052
2026-02-03 15:01:22.581,0.06625488539729653,,,0.15506929626676788,,0.0,-0.2331163336619389,,,0.0021335290700773765
2026-02-03 16:00:00.000,,0.2873669597408608,,,,,,,,0.043105043961129116
2026-02-03 16:01:55.741,-0.31257641714112044,,,-0.08758031861163329,,0.0,-0.20456792884424232,,,-0.07610128731675563
2026-02-03 17:00:00.000,,-0.07265155020823688,,,,,,,,-0.010897732531235532
