timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-28 23:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-28 23:00:23.495,,,,,,,-0.0,,0.0
2026-01-29 00:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 00:01:30.798,,,,,,,-0.0,,0.0
2026-01-29 01:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 01:01:07.165,,,,,,,-0.0,,0.0
2026-01-29 02:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 02:01:08.381,,,,,,,-0.0,,0.0
2026-01-29 03:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 03:01:16.001,,,,,,,-0.0,,0.0
2026-01-29 04:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 04:01:03.599,,,,,,,-0.0,,0.0
2026-01-29 05:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 05:01:09.032,,,,,,,-0.0,,0.0
2026-01-29 06:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 06:01:04.611,,,,,,,-0.0,,0.0
2026-01-29 07:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 07:01:04.748,,,,,,,-0.0,,0.0
2026-01-29 08:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 08:01:06.033,,,,,,,-0.0,,0.0
2026-01-29 09:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 09:01:43.084,,,,,,,0.3585364735350778,,0.03585364735350778
2026-01-29 10:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 10:02:10.259,,,,,,,0.26736432069419663,,0.026736432069419665
2026-01-29 11:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 11:01:45.239,,,,,,,0.004172379481797757,,0.0004172379481797757
2026-01-29 12:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 12:02:05.748,,,,,,,-0.11730308765518434,,-0.011730308765518435
2026-01-29 13:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 13:02:06.896,,,,,,,-0.5891152482585732,,-0.05891152482585732
2026-01-29 14:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 14:01:05.524,,,,,,,-0.4421678014481808,,-0.044216780144818085
2026-01-29 15:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 15:02:06.656,,,,,,,-0.08982849705088357,,-0.008982849705088357
2026-01-29 16:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 16:00:05.301,,,,,,,0.6598412584891109,,0.0659841258489111
2026-01-29 17:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 17:01:40.094,,,,,,,0.5482747553722508,,0.054827475537225084
2026-01-29 18:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 18:01:24.161,,,,,,0.6567063988373798,0.5663744269888078,,0.08947276264074977
2026-01-29 19:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 19:02:17.545,,,,,,0.8173399143745756,0.5877723873897053,,0.09964423445769932
2026-01-29 20:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 20:01:52.145,,,,,,0.7957855857108601,0.5817526787189448,,0.09796454715743749
2026-01-29 21:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 21:01:33.060,,,,,,0.6888654889423811,0.5573647202950038,,0.09017974647661944
2026-01-29 22:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 22:00:44.697,,,,,,0.5964614554831748,0.5906760236220329,,0.08889067513636204
2026-01-29 23:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-29 23:01:39.980,,,,,,0.5146609348266126,0.6142082456149531,,0.08715387130282595
2026-01-30 00:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 00:00:02.929,,,,,,0.5709310773568764,0.556516960880974,,0.08419824995594123
2026-01-30 01:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 01:02:26.515,,,,,,0.5223975853396253,0.7242568293176337,,0.09854556219874464
2026-01-30 02:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 02:01:48.136,,,,,,0.63685536062799,0.6246772309433904,,0.09431049112573855
2026-01-30 03:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 03:02:10.429,,,,,,0.6636579935652371,0.7904071508885794,,0.11222361476711981
2026-01-30 04:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 04:01:48.237,,,,,,0.592859927818591,0.7683916386893311,,0.10648216025986268
2026-01-30 05:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 05:01:10.905,,,,,,0.59580065485982,0.5137330946051292,,0.08116334220350392
2026-01-30 06:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 06:01:48.054,,,,,,0.5453108115676785,0.5154957903718165,,0.07881511961556557
2026-01-30 07:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 07:01:28.908,,,,,,0.512705503733487,0.434851700464095,,0.06912044523308386
2026-01-30 08:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 08:01:24.528,,,,,,0.48727980766476864,0.41896297572685237,,0.06626028795592367
2026-01-30 09:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 09:01:31.844,,,,,,0.4548488495691178,0.45148748357014884,,0.06789119083547078
2026-01-30 10:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 10:00:00.193,,,,,,0.4470528198161072,0.4836465133027214,,0.07071729232107751
2026-01-30 11:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 11:01:11.437,,,,,,0.4581047021439171,0.5069733204611577,,0.07360256715331163
2026-01-30 12:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 12:00:30.698,,,,,,0.4602201685113871,-0.17339705879058515,,0.005671302546510843
2026-01-30 13:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 13:00:25.269,,,,,,0.4413509540328853,-0.701762868886552,,-0.048108739187010946
2026-01-30 14:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 14:03:07.223,-0.2686942459591403,,,,,0.4338288970819799,-0.702262089278315,,-0.08883890096760355
2026-01-30 15:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 15:01:03.488,-0.30834489912321433,,,,,0.41429223836072643,-0.05440362545517587,,-0.030977485495963415
2026-01-30 16:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 16:01:34.614,-0.2728004007426623,,,,,0.11246490313522615,0.3492932981771351,,-0.00036748513692453494
2026-01-30 17:00:00.000,,-0.979639055992596,,,,,,,-0.1469458583988894
2026-01-30 17:01:23.418,-0.22734936052840857,,,,,0.0,0.30327168267625315,,-0.003775235811635965
2026-01-30 18:00:00.000,,-0.2596020360944007,,,,,,,-0.038940305414160103
2026-01-30 18:01:42.578,-0.1254237145944895,,,,,0.0,0.12426171116119068,,-0.006387386073054356
2026-01-30 19:00:00.000,,0.26885701064322065,,,,,,,0.040328551596483096
2026-01-30 19:00:41.210,-0.41980548280974594,,,,,0.0,0.10011534366992622,,-0.05295928805446927
2026-01-30 20:00:00.000,,0.6936603424340584,,,,,,,0.10404905136510875
2026-01-30 20:00:15.356,-0.29990904060536683,,,,,0.0,0.05907883999550267,,-0.03907847209125476
2026-01-30 21:00:00.000,,0.039333641832485,,,,,,,0.0059000462748727495
2026-01-30 21:01:26.463,0.12266251358363567,,,,,0.0,0.2036300924818224,,0.03876238628572759
2026-01-30 22:00:00.000,,0.08005552984729292,,,,,,,0.012008329477093937
2026-01-30 22:00:38.145,0.30265263728664066,,,,,0.0,0.2188801756677791,,0.067285913159774
2026-01-30 23:00:00.000,,-0.042110134197130944,,,,,,,-0.006316520129569641
2026-01-30 23:02:18.763,0.28555292673382077,,,,,0.0,0.23770977168361612,,0.06660391617843472
2026-01-31 00:00:00.000,,0.24016658954187875,,,,,,,0.03602498843128181
2026-01-31 00:03:22.136,0.7369547481722503,,,,,0.0,0.2074938065873683,,0.13129259288457437
2026-01-31 01:00:00.000,,0.17075428042572893,,,,,,,0.02561314206385934
2026-01-31 01:01:26.699,0.8470274713084418,,,,,0.0,0.3012112306481986,,0.15717524376108613
2026-01-31 02:00:00.000,,0.6529384544192502,,,,,,,0.09794076816288753
2026-01-31 02:02:00.274,0.4661120871467581,,,,,0.0,0.14846949143182067,,0.08476376221519577
2026-01-31 03:00:00.000,,0.6140675613142064,,,,,,,0.09211013419713095
2026-01-31 03:01:50.097,0.6067815206199892,,,,,0.0,0.06782075382207305,,0.09779930347520568
2026-01-31 04:00:00.000,,0.5409532623785285,,,,,,,0.08114298935677927
2026-01-31 04:01:23.511,0.37145153081427695,,,,,0.0,0.09843811632540782,,0.06556154125468232
2026-01-31 05:00:00.000,,0.9740860712633039,,,,,,,0.14611291068949558
2026-01-31 05:01:22.272,0.4308215530724872,,,,,0.0,0.21948593139083789,,0.08657182609995687
2026-01-31 06:00:00.000,,0.9046737621471541,,,,,,,0.1357010643220731
2026-01-31 06:01:28.028,0.3025383746479125,,,,,0.0,0.43873856510480835,,0.08925461270766771
2026-01-31 07:00:00.000,,0.8306339657565942,,,,,,,0.12459509486348913
2026-01-31 07:01:04.199,0.41517627809000196,,,,,0.0,0.24082096344761014,,0.0863585380582613
2026-01-31 08:00:00.000,,0.845441925034706,,,,,,,0.1268162887552059
2026-01-31 08:00:59.663,0.3851753068725651,,,,,0.0,0.5063836220758594,,0.10841465823847071
2026-01-31 09:00:00.000,,0.9194817214252662,,,,,,,0.13792225821378992
2026-01-31 09:01:58.015,0.36531740312349226,,,,,0.0,0.30605510489398646,,0.08540312095792249
2026-01-31 10:00:00.000,,0.909301249421564,,,,,,,0.1363951874132346
2026-01-31 10:02:02.046,0.3390909408225045,,,,,0.0,0.2875108213962948,,0.07961472326300516
2026-01-31 11:00:00.000,,0.7528921795465062,,,,,,,0.11293382693197593
2026-01-31 11:02:26.917,0.27043478060024834,,,0.24650924344388178,,0.0,0.252275285822785,,0.09044367001670393
2026-01-31 12:00:00.000,,0.6973623322535862,,,,,,,0.10460434983803793
2026-01-31 12:00:26.586,-0.024328268346453078,,,0.2569095977430923,,0.0,-0.06628759449659508,,0.01541296007268176
