timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-11 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 13:02:20.934,,,,,,,-0.0,,0.0
2026-01-11 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 14:00:17.549,,,,,,,-0.0,,0.0
2026-01-11 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 15:01:12.588,,,,,,,-0.0,,0.0
2026-01-11 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 16:02:19.128,,,,,,,-0.0,,0.0
2026-01-11 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 17:03:06.706,,,,,,,-0.0,,0.0
2026-01-11 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 18:00:59.928,,,,,,,-0.0,,0.0
2026-01-11 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 19:02:34.007,,,,,,,-0.0,,0.0
2026-01-11 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 20:00:25.573,,,,,,,-0.0,,0.0
2026-01-11 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 21:00:35.626,,,,,,,-0.0,,0.0
2026-01-11 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 22:02:04.920,,,,,,,-0.0,,0.0
2026-01-11 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 23:01:29.157,,,,,,,-0.3120868957528921,,-0.031208689575289213
2026-01-12 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 00:02:30.745,,,,,,,-0.3005620084916034,,-0.030056200849160344
2026-01-12 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 01:02:07.017,,,,,,,-0.3411202311482128,,-0.03411202311482128
2026-01-12 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 02:01:56.818,,,,,,,-0.44939887510134263,,-0.044939887510134266
2026-01-12 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 03:01:05.190,,,,,,,-0.47909436651714377,,-0.04790943665171438
2026-01-12 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 04:01:03.557,,,,,,,-0.4086622280603626,,-0.040866222806036266
2026-01-12 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 05:01:21.349,,,,,,,-0.540260032026453,,-0.054026003202645306
2026-01-12 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-12 06:00:10.899,,,,,,,-0.6400313010717321,,-0.06400313010717322
2026-01-12 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
