timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-04 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 19:01:53.196,,,,,,,-0.0,,,0.0
2026-02-04 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 20:03:08.330,,,,,,,-0.0,,,0.0
2026-02-04 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 21:01:27.166,,,,,,,-0.0,,,0.0
2026-02-04 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 22:01:13.425,,,,,,,-0.0,,,0.0
2026-02-04 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-04 23:02:09.324,,,,,,,-0.0,,,0.0
2026-02-05 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 00:00:55.496,,,,,,,-0.0,,,0.0
2026-02-05 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 01:00:00.895,,,,,,,-0.0,,,0.0
2026-02-05 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 02:01:46.893,,,,,,,-0.0,,,0.0
2026-02-05 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 03:02:38.102,,,,,,,-0.0,,,0.0
2026-02-05 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 04:03:07.326,,,,,,,-0.0,,,0.0
2026-02-05 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 05:03:06.494,,,,,,,-0.11789974519880676,,,-0.011789974519880677
2026-02-05 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 06:02:23.422,,,,,,,-0.5558020662067246,,,-0.05558020662067246
2026-02-05 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 07:03:06.245,,,,,,,-0.5292024172945222,,,-0.05292024172945223
2026-02-05 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 08:01:59.164,,,,,,,-0.4716864071413305,,,-0.04716864071413305
2026-02-05 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 09:02:31.076,,,,,,,-0.2528309786693885,,,-0.025283097866938848
2026-02-05 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 10:02:45.057,,,,,,,0.1433138899859185,,,0.014331388998591852
2026-02-05 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 11:02:41.313,,,,,,,0.11256103874428602,,,0.011256103874428602
2026-02-05 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 12:03:29.145,,,,,,,0.32165732881935166,,,0.032165732881935166
2026-02-05 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 13:03:04.900,,,,,,,-0.3694045561058145,,,-0.03694045561058145
2026-02-05 14:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 14:02:43.145,,,,,,0.0,-0.4804139435866355,,,-0.04804139435866355
2026-02-05 15:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 15:00:11.786,,,,,,0.0,-0.28689626772369564,,,-0.028689626772369567
2026-02-05 16:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 16:02:46.222,,,,,,0.0,0.18192953288856153,,,0.018192953288856156
2026-02-05 17:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 17:03:13.780,,,,,,0.0,0.160715215507779,,,0.0160715215507779
2026-02-05 18:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 18:03:01.800,,,,,,0.0,-0.09683349020749976,,,-0.009683349020749977
2026-02-05 19:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 19:02:39.349,,,,,,0.0,-0.1702062231978463,,,-0.017020622319784632
2026-02-05 20:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 20:02:51.405,,,,,,0.0,-0.19503040563257365,,,-0.019503040563257367
2026-02-05 21:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 21:03:15.661,,,,,,0.0,-0.011462280702184706,,,-0.0011462280702184706
2026-02-05 22:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 22:02:54.222,,,,,,0.15126631246457592,-0.05206035730724814,,,0.0023572798925039816
2026-02-05 23:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-05 23:02:55.876,,,,,,0.3052974242475556,0.021978226365303822,,,0.017462693848908164
2026-02-06 00:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 00:02:36.443,,,,,,0.45416147341328833,0.0800096154821815,,,0.030709035218882567
2026-02-06 01:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 01:01:29.825,,,,,,1.0,-0.07502271747277876,,,0.042497728252722126
2026-02-06 02:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 02:01:17.190,,,,,,1.0,-0.10439501570594495,,,0.03956049842940551
2026-02-06 03:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 03:00:20.389,,,,,,0.7947677538640319,-0.16615277071592693,,,0.0231231106216089
2026-02-06 04:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 04:02:53.576,,,,,,0.6665043813275972,-0.003092403055411751,,,0.03301597876083868
2026-02-06 05:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 05:02:53.807,,,,,,0.5313575717236697,0.06285049606972593,,,0.03285292819315608
2026-02-06 06:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 06:01:17.947,,,,,,0.46753653969700654,0.1912577339899686,,,0.04250260038384719
2026-02-06 07:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 07:04:07.779,,,,,,0.39524028787041293,0.06098829088845946,,,0.025860843482366593
2026-02-06 08:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 08:03:07.312,,,,,,0.34186932094755046,0.05237160335153076,,,0.0223306263825306
2026-02-06 09:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 09:03:00.537,,,,,,0.33107820908465685,0.05305505195026071,,,0.021859415649258914
2026-02-06 10:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 10:03:12.192,-0.4048812457115854,,,,,0.3752587957227798,0.05163934936635797,,,-0.036805312133963014
2026-02-06 11:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 11:02:57.246,-0.23549550937794184,,,,,0.400084382978801,-0.5967743396645018,,,-0.07499754122420141
2026-02-06 12:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 12:03:12.244,-0.5837860096456835,,,,,0.42137181577264915,-0.5534554107902655,,,-0.1218448517372466
2026-02-06 13:00:00.000,,-0.9796296296296296,,,,,,,,-0.14694444444444443
2026-02-06 13:03:17.628,-0.5274601981785342,,,,,0.33493595930047276,-0.6113720908404454,,,-0.12350944084580104
2026-02-06 14:00:00.000,,0.662037037037037,,,,,,,,0.09930555555555555
2026-02-06 14:02:40.159,-0.3358255527220532,,,,,0.36907655087975155,-0.5181302316315124,,,-0.08373302852747165
2026-02-06 15:00:00.000,,0.6611111111111112,,,,,,,,0.09916666666666668
2026-02-06 15:00:48.700,-0.25738200178083004,,,,,0.4151930918014588,-0.49522398642295185,,,-0.06737004431934675
2026-02-06 16:00:00.000,,0.7768518518518519,,,,,,,,0.11652777777777779
2026-02-06 16:03:28.157,0.06429141810004825,,,,,0.1433565321153422,-0.5555390099351806,,,-0.03874236167274371
2026-02-06 17:00:00.000,,-0.437962962962963,,,,,,,,-0.06569444444444444
2026-02-06 17:01:44.149,0.2911688874663726,,,,,0.1812223679634942,-0.6072472505504136,,,-0.00798827353691077
2026-02-06 18:00:00.000,,-0.950925925925926,,,,,,,,-0.1426388888888889
2026-02-06 18:02:25.034,0.37832558278187794,,,,,0.16618368592631333,-0.5810431878552416,,,0.006953702928073194
2026-02-06 19:00:00.000,,-0.6611111111111111,,,,,,,,-0.09916666666666667
2026-02-06 19:02:44.474,0.4990333960570687,,,,,0.1082914894696082,-0.5594003492892287,,,0.02432954895311784
2026-02-06 20:00:00.000,,-0.6824074074074074,,,,,,,,-0.1023611111111111
2026-02-06 20:01:15.199,0.6147986813688319,,,,,0.009140595374961305,-0.5638013611984097,,,0.03629669585423186
2026-02-06 21:00:00.000,,-0.9268518518518518,,,,,,,,-0.13902777777777778
2026-02-06 21:02:31.874,0.6122622307450106,,,,,0.0,-0.5839198864280737,,,0.03344734596894422
2026-02-06 22:00:00.000,,-0.7638888888888888,,,,,,,,-0.11458333333333331
2026-02-06 22:03:17.464,0.6284988101046907,,,,,0.0,-0.46254308102841224,,,0.04802051341286237
2026-02-06 23:00:00.000,,-0.7814814814814814,,,,,,,,-0.11722222222222221
2026-02-06 23:02:16.208,0.4911812990604128,,,,,0.0,-0.4458740343585315,,,0.029089791423208763
2026-02-07 00:00:00.000,,-0.7833333333333333,,,,,,,,-0.1175
2026-02-07 00:02:42.039,0.41809178046572915,,,,,0.0,-0.5174736640427261,,,0.01096640066558676
2026-02-07 01:00:00.000,,-0.4925925925925926,,,,,,,,-0.07388888888888888
2026-02-07 01:02:59.435,0.4630907795600156,,,,,0.0,-0.4198996876562324,,,0.027473648168379092
2026-02-07 02:00:00.000,,0.14722222222222214,,,,,,,,0.02208333333333332
2026-02-07 02:02:52.372,0.35550297774336137,,,,,0.0,-0.4038619852178163,,,0.012939248139722574
2026-02-07 03:00:00.000,,-0.12129629629629635,,,,,,,,-0.01819444444444445
2026-02-07 03:03:42.235,0.43156520215725896,,,,,0.0,-0.2869497738000937,,,0.036039802943579474
2026-02-07 04:00:00.000,,-0.30092592592592593,,,,,,,,-0.04513888888888889
2026-02-07 04:02:25.702,0.4636290216384981,,,,,0.0,-0.3241937392639187,,,0.037124979319382835
2026-02-07 05:00:00.000,,-0.3277777777777777,,,,,,,,-0.04916666666666666
2026-02-07 05:03:18.348,0.2854184135710312,,,,,0.0,-0.4655585036606005,,,-0.0037430883304053753
2026-02-07 06:00:00.000,,0.11018518518518516,,,,,,,,0.016527777777777773
2026-02-07 06:03:29.475,0.17649571568853514,,,,,0.0,-0.4322315733748585,,,-0.016748799984205587
2026-02-07 07:00:00.000,,-0.029629629629629672,,,,,,,,-0.0044444444444444505
2026-02-07 07:02:52.551,0.07065541662056896,,,0.19332396677372723,,0.0,-0.36562743200281994,,,-0.006632034029823923
2026-02-07 08:00:00.000,,0.1157407407407407,,,,,,,,0.017361111111111105
2026-02-07 08:00:50.581,0.13518365098261867,,,0.21001243026508068,,0.0,-0.24571418397575934,,,0.016707372276324933
2026-02-07 09:00:00.000,,0.29814814814814805,,,,,,,,0.044722222222222205
2026-02-07 09:00:49.665,0.17761375041585395,,,0.1872932592324753,,0.0,-0.22962139896527545,,,0.022409248589098076
