timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-27 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 20:01:53.848,,,,,,,-0.0,,0.0
2026-01-27 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 21:00:51.892,,,,,,,-0.0,,0.0
2026-01-27 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 22:02:27.262,,,,,,,-0.0,,0.0
2026-01-27 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 23:01:35.129,,,,,,,-0.0,,0.0
2026-01-28 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 00:02:56.228,,,,,,,-0.0,,0.0
2026-01-28 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 01:01:28.196,,,,,,,-0.0,,0.0
2026-01-28 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 02:02:00.058,,,,,,,-0.0,,0.0
2026-01-28 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 03:02:26.490,,,,,,,-0.0,,0.0
2026-01-28 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 04:01:31.908,,,,,,,-0.0,,0.0
2026-01-28 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 05:00:21.518,,,,,,,-0.0,,0.0
2026-01-28 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 06:02:17.332,,,,,,,-0.8480667812228214,,-0.08480667812228215
2026-01-28 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 07:00:24.560,,,,,,,-0.3793613062832749,,-0.03793613062832749
2026-01-28 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 08:00:44.829,,,,,,,-0.4422360584276345,,-0.044223605842763455
2026-01-28 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 09:00:37.887,,,,,,,-0.4318979182943297,,-0.04318979182943297
2026-01-28 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 10:00:49.814,,,,,,,0.5071757138979811,,0.05071757138979811
2026-01-28 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 11:01:26.248,,,,,,,0.5595784991591182,,0.05595784991591182
2026-01-28 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 12:00:29.211,,,,,,,0.5769998086311127,,0.05769998086311127
2026-01-28 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 13:01:06.095,,,,,,,0.5807143875488948,,0.05807143875488949
2026-01-28 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 14:00:45.975,,,,,,,0.5827472971468044,,0.058274729714680444
2026-01-28 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 15:01:57.226,,,,,,0.6419129956910707,0.6124763509498367,,0.0933432848795372
2026-01-28 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 16:02:15.381,,,,,,0.6168887633705242,0.625367078725796,,0.09338114604110581
2026-01-28 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 17:01:12.881,,,,,,0.4725482815453091,0.5874872810567323,,0.08237614218293869
2026-01-28 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 18:02:06.326,,,,,,0.3277014229881917,0.6358580793800371,,0.0799708790874133
2026-01-28 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 19:01:07.023,,,,,,0.13924618107915226,0.584795585319548,,0.06544186758591242
2026-01-28 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 20:02:14.868,,,,,,0.09345572846735963,0.41816708056102625,,0.04648949447947061
2026-01-28 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 21:01:45.706,,,,,,0.0,0.4399997154563845,,0.04399997154563845
2026-01-28 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-28 22:02:18.866,,,,,,0.0,0.5329712011930833,,0.05329712011930833
