timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-25 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 14:01:42.563,,,,,,,-0.0,,0.0
2026-01-25 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 15:01:38.412,,,,,,,-0.0,,0.0
2026-01-25 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 16:01:51.718,,,,,,,-0.0,,0.0
2026-01-25 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 17:01:48.473,,,,,,,-0.0,,0.0
2026-01-25 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 18:00:33.961,,,,,,,-0.0,,0.0
2026-01-25 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 19:02:44.862,,,,,,,-0.0,,0.0
2026-01-25 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 20:03:48.728,,,,,,,-0.0,,0.0
2026-01-25 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 21:03:26.461,,,,,,,-0.0,,0.0
2026-01-25 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 22:02:00.837,,,,,,,-0.0,,0.0
2026-01-25 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-25 23:01:39.948,,,,,,,-0.0,,0.0
2026-01-26 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 00:01:13.026,,,,,,,0.36806866797545224,,0.036806866797545225
2026-01-26 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 01:02:42.052,,,,,,,0.43580659351548673,,0.04358065935154867
2026-01-26 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 02:03:45.818,,,,,,,0.4648853512189997,,0.046488535121899974
2026-01-26 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 03:03:50.902,,,,,,,0.29617455553376637,,0.029617455553376637
2026-01-26 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 04:02:56.604,,,,,,,0.1637219796629965,,0.016372197966299653
2026-01-26 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 05:03:24.298,,,,,,,0.17293511496991404,,0.017293511496991404
2026-01-26 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 06:03:04.999,,,,,,,-0.38489894696299365,,-0.03848989469629937
2026-01-26 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 07:02:27.733,,,,,,,-0.511200546212843,,-0.05112005462128431
2026-01-26 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 08:02:41.848,,,,,,,-0.49406744753554355,,-0.04940674475355436
2026-01-26 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 09:01:09.858,,,,,,0.3933032364553625,-0.8422680896132716,,-0.06456164713855904
2026-01-26 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 10:01:12.483,,,,,,0.35157113781414323,-0.800491310013557,,-0.06247057411064854
2026-01-26 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 11:01:40.563,,,,,,0.3178109516004668,-0.7484589313836105,,-0.058955345558337716
2026-01-26 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 12:00:50.971,,,,,,0.28998979990341506,-0.5315068830027895,,-0.03865119830510819
2026-01-26 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 13:02:05.673,,,,,,0.2465828529760332,-0.6742441475075441,,-0.05509527210195276
2026-01-26 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 14:01:19.719,,,,,,0.26313454276131976,-0.7161997723552727,,-0.058463250097461276
2026-01-26 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 15:01:19.836,,,,,,0.3780810613672727,-0.6971123072031546,,-0.050807177651951835
2026-01-26 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 16:01:18.180,,,,,,0.48546664534487505,-0.19763555144708386,,0.004509777122535367
2026-01-26 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 17:01:30.147,,,,,,0.22461379423232006,0.37211569007705786,,0.04844225871932179
2026-01-26 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 18:02:18.192,,,,,,0.16874843109363946,0.34867683651089054,,0.04330510520577103
2026-01-26 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 19:01:37.530,,,,,,0.0,0.41436186005346476,,0.04143618600534648
2026-01-26 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 20:01:27.155,,,,,,0.0,0.2827427175884235,,0.028274271758842354
2026-01-26 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 21:01:31.957,,,,,,0.0,0.16710700201433584,,0.016710700201433584
2026-01-26 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 22:03:15.932,,,,,,0.0,0.0861419318999035,,0.00861419318999035
2026-01-26 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-26 23:02:30.082,,,,,,0.0,-0.014125689255451495,,-0.0014125689255451495
2026-01-27 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 00:04:37.118,,,,,,0.0,-0.009069448111679894,,-0.0009069448111679894
2026-01-27 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 01:00:09.274,,,,,,0.0,0.21278501765319166,,0.021278501765319167
2026-01-27 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 02:00:06.953,,,,,,0.0,-0.25763606666517397,,-0.025763606666517398
2026-01-27 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 03:00:54.850,,,,,,0.0,-0.48916517724598135,,-0.04891651772459814
2026-01-27 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 04:01:12.713,,,,,,0.0,-0.7935998499524324,,-0.07935998499524324
2026-01-27 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 05:01:01.410,-0.27479702116370447,,,,,0.0,-0.8245150786617297,,-0.12367106104072864
2026-01-27 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-27 06:01:30.360,0.18045158451054585,,,,,0.0,-0.6778601804567111,,-0.04071828036908924
