timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-22 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 06:01:33.623,,,,,,,-0.0,,0.0
2026-01-22 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 07:01:22.883,,,,,,,-0.0,,0.0
2026-01-22 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 08:01:02.810,,,,,,,-0.0,,0.0
2026-01-22 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 09:03:32.492,,,,,,,-0.0,,0.0
2026-01-22 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 10:00:37.897,,,,,,,-0.0,,0.0
2026-01-22 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 11:01:14.589,,,,,,,-0.0,,0.0
2026-01-22 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 12:01:44.980,,,,,,,-0.0,,0.0
2026-01-22 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 13:02:54.075,,,,,,,-0.0,,0.0
2026-01-22 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 14:03:05.126,,,,,,,-0.0,,0.0
2026-01-22 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 15:01:45.675,,,,,,,-0.0,,0.0
2026-01-22 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 16:01:47.629,,,,,,,-0.6193188627672104,,-0.06193188627672104
2026-01-22 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 17:01:52.120,,,,,,,-0.6096383789503742,,-0.060963837895037426
2026-01-22 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 18:02:00.925,,,,,,,-0.5197879758666274,,-0.05197879758666274
2026-01-22 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 19:01:26.138,,,,,,,-0.5024605709423953,,-0.05024605709423953
2026-01-22 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 20:01:56.804,,,,,,,-0.22942480127087295,,-0.022942480127087297
2026-01-22 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 21:01:30.986,,,,,,,0.0705236591097963,,0.00705236591097963
2026-01-22 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 22:01:39.501,,,,,,,-0.03545769368980648,,-0.0035457693689806484
2026-01-22 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-22 23:01:22.432,,,,,,,-0.04705441797328808,,-0.004705441797328808
2026-01-23 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 00:01:56.866,,,,,,,-0.07572024250013504,,-0.007572024250013504
2026-01-23 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 01:02:32.982,,,,,,0.0,-0.2493343249299739,,-0.02493343249299739
2026-01-23 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 02:01:59.552,,,,,,0.0,-0.11586834973100806,,-0.011586834973100806
2026-01-23 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 03:00:44.713,,,,,,0.0,-0.11052523472055638,,-0.01105252347205564
2026-01-23 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 04:00:53.013,,,,,,0.0,-0.14497533692759626,,-0.014497533692759627
2026-01-23 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 05:02:22.635,,,,,,0.0,-0.2566447545350558,,-0.025664475453505583
2026-01-23 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 06:00:58.547,,,,,,0.0,-0.24538343925077513,,-0.024538343925077515
2026-01-23 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 07:02:26.008,,,,,,0.0,-0.41576233338492397,,-0.0415762333384924
2026-01-23 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 08:02:28.361,,,,,,0.0,-0.2403862490576771,,-0.024038624905767712
2026-01-23 09:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 09:02:25.212,,,,,,0.0,-0.2150817949703445,,-0.02150817949703445
2026-01-23 10:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 10:01:52.799,,,,,,0.0,0.12958171470021515,,0.012958171470021516
2026-01-23 11:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 11:01:29.915,,,,,,0.0639775376508531,0.05564624633523891,,0.008763501516066547
2026-01-23 12:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 12:04:16.021,,,,,,0.0,0.04129963748476124,,0.004129963748476124
2026-01-23 13:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 13:03:40.154,,,,,,0.0,0.047447452056901186,,0.004744745205690119
2026-01-23 14:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 14:01:56.851,,,,,,0.11080213148394362,0.06743481122358595,,0.012283587696555777
2026-01-23 15:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 15:01:45.972,,,,,,0.08951646506503369,0.14766159688320774,,0.01924198294157246
2026-01-23 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 16:02:24.290,,,,,,0.0,0.2796109185433751,,0.02796109185433751
2026-01-23 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 17:00:55.544,,,,,,0.2022285974681297,0.40304445349647233,,0.05041587522305372
2026-01-23 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 18:01:53.353,,,,,,0.13014439593808447,0.3334174956230579,,0.039848969359210014
2026-01-23 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 19:01:41.598,,,,,,0.32712707033714067,0.37076839961114566,,0.053433193477971604
2026-01-23 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 20:02:03.904,,,,,,0.0,-0.2852307668634121,,-0.02852307668634121
2026-01-23 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 21:01:43.141,0.049798589284202964,,,,,0.0,-0.1357246749597672,,-0.006102679103346277
2026-01-23 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 22:01:34.686,0.11479882171915173,,,,,0.19898894490783373,-0.1568034639813369,,0.011488924105130756
2026-01-23 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-23 23:00:41.488,0.2108079595595003,,,,,0.19389529335334635,-0.15343799238335376,,0.02597215936325698
2026-01-24 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-24 00:00:24.569,0.3826444159111779,,,,,0.22109640580241396,-0.17593683496463203,,0.05085779918033417
2026-01-24 01:00:00.000,,0.874074074074074,,,,,,,0.1311111111111111
2026-01-24 01:01:29.099,0.17947373312531165,,,,,0.0,-0.18486693248500802,,0.008434366720295943
2026-01-24 02:00:00.000,,0.8629629629629629,,,,,,,0.12944444444444445
2026-01-24 02:01:45.384,0.0064024316038300685,,,,,0.3855805525619844,-0.3530954269078176,,-0.015070150322108025
2026-01-24 03:00:00.000,,0.8009259259259258,,,,,,,0.12013888888888886
2026-01-24 03:01:41.682,-0.040271657330957535,,,,,0.35359089579511244,-0.21959028768679664,,-0.010320232578567673
2026-01-24 04:00:00.000,,0.6546296296296297,,,,,,,0.09819444444444445
2026-01-24 04:01:28.749,-0.47946722837701267,,,,,0.5659713355711405,-0.22852270803342806,,-0.06647378828133768
2026-01-24 05:00:00.000,,0.7611111111111111,,,,,,,0.11416666666666665
2026-01-24 05:01:12.658,-0.034353433143241276,,,,,0.0,-0.4117576679196336,,-0.04632878176344955
2026-01-24 06:00:00.000,,0.44166666666666665,,,,,,,0.06624999999999999
2026-01-24 06:01:48.051,-0.22704979564622438,,,,,0.0,-0.32895553930988086,,-0.06695302327792174
2026-01-24 07:00:00.000,,0.7388888888888889,,,,,,,0.11083333333333334
2026-01-24 07:01:22.136,-0.24927430507281426,,,,,0.21930178895006244,-0.23175457322408644,,-0.04960151363582766
2026-01-24 08:00:00.000,,0.5842592592592593,,,,,,,0.08763888888888889
2026-01-24 08:02:10.539,0.16669878658208823,,,,,0.4333964472273793,-0.22211388027759876,,0.02446325232092232
2026-01-24 09:00:00.000,,0.337037037037037,,,,,,,0.050555555555555555
2026-01-24 09:01:28.847,0.7787043491403517,,,,,0.31466015842709505,-0.21790158565687948,,0.11074850172671957
2026-01-24 10:00:00.000,,0.6675925925925925,,,,,,,0.10013888888888887
2026-01-24 10:01:30.122,0.40246664152155737,,,,,0.1629926601123525,-0.23727621610843352,,0.044792007623007876
2026-01-24 11:00:00.000,,-0.45833333333333337,,,,,,,-0.06875
2026-01-24 11:01:58.346,0.4588489784776697,,,,,0.0,-0.22744594205135085,,0.04608275256651537
2026-01-24 12:00:00.000,,0.2777777777777777,,,,,,,0.04166666666666665
2026-01-24 12:02:52.528,0.2586520339852049,,,,,0.0,-0.2691143436131871,,0.01188637073646203
2026-01-24 13:00:00.000,,-0.15833333333333333,,,,,,,-0.023749999999999997
2026-01-24 13:00:26.070,0.14194830602536915,,,,,0.0,-0.283002207520376,,-0.007007974848232231
2026-01-24 14:00:00.000,,-0.3111111111111111,,,,,,,-0.04666666666666667
2026-01-24 14:04:00.884,0.32017474580332744,,,,,0.0,-0.2621045812875409,,0.021815753741745027
2026-01-24 15:00:00.000,,0.6268518518518518,,,,,,,0.09402777777777777
2026-01-24 15:04:48.379,0.1013229562554765,,,,,0.0,0.16675419748092934,,0.031873863186414414
2026-01-24 16:00:00.000,,0.9916666666666667,,,,,,,0.14875
2026-01-24 16:01:19.521,0.20313261208431965,,,,,0.0,0.14486530160187272,,0.04495642197283522
2026-01-24 17:00:00.000,,0.5129629629629631,,,,,,,0.07694444444444445
2026-01-24 17:01:43.700,0.4873230771365402,,,,,0.0,0.31962052692705,,0.10506051426318602
2026-01-24 18:00:00.000,,0.3500000000000001,,,,,,,0.05250000000000001
2026-01-24 18:01:23.707,0.39616490654220976,,,0.7790239694558544,,0.0,0.32190875501212246,,0.16951800842812914
2026-01-24 19:00:00.000,,0.5175925925925926,,,,,,,0.07763888888888888
2026-01-24 19:03:22.189,0.14086037788056824,,,0.66947425765453,,0.0,0.4083827148065285,,0.1289147539281911
2026-01-24 20:00:00.000,,0.40833333333333344,,,,,,,0.06125000000000001
