timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-10 16:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 16:01:29.831,,,,,,,-0.0,,0.0
2026-01-10 17:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 17:01:49.074,,,,,,,-0.0,,0.0
2026-01-10 18:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 18:02:01.573,,,,,,,-0.0,,0.0
2026-01-10 19:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 19:02:30.412,,,,,,,-0.0,,0.0
2026-01-10 20:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 20:02:59.148,,,,,,,-0.0,,0.0
2026-01-10 21:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 21:01:51.808,,,,,,,-0.0,,0.0
2026-01-10 22:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 22:01:14.912,,,,,,,-0.0,,0.0
2026-01-10 23:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-10 23:01:11.813,,,,,,,-0.0,,0.0
2026-01-11 00:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 00:02:21.568,,,,,,,-0.0,,0.0
2026-01-11 01:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 01:01:39.824,,,,,,,-0.0,,0.0
2026-01-11 02:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 02:01:08.298,,,,,,,-0.9050023767677751,,-0.0905002376767775
2026-01-11 03:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 03:01:26.547,,,,,,,-0.9040817506482483,,-0.09040817506482483
2026-01-11 04:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 04:01:34.919,,,,,,,-0.8693602937008224,,-0.08693602937008224
2026-01-11 05:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 05:01:44.566,,,,,,,-0.6157787452727876,,-0.06157787452727877
2026-01-11 06:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 06:02:25.853,,,,,,,-0.57672506434162,,-0.057672506434161996
2026-01-11 07:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 07:01:35.919,,,,,,,-0.587166343169299,,-0.05871663431692991
2026-01-11 08:00:00.000,,-0.9796296296296296,,,,,,,-0.14694444444444443
2026-01-11 08:01:10.641,,,,,,,-0.6040614261196621,,-0.06040614261196621
